district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_968,245",2017,2017-11-27,331,0.4023420406674545,724853,-15.365207436212064,724853,-10.686052232353495,724853,-4.679155203858574,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_969,245",2017,2017-11-27,331,0.4014619619251526,522648,-15.223603056759984,522648,-9.948493993417086,522648,-5.2751090633428905,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_970,245",2017,2017-11-27,331,0.4277016031770509,162314,-15.470030932599633,162314,-9.775740430223138,162314,-5.694290502376492,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_971,245",2017,2017-11-27,331,0.5330341386162245,66254,-15.73521647460727,66254,-9.681789156378047,66254,-6.053427318229201,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_972,245",2017,2017-11-27,331,0.4800617233137959,30838,-15.71524451112625,30838,-9.76881590000923,30838,-5.9464286111169775,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_973,245",2017,2017-11-27,331,0.5192509729128617,13,-16.579492781630123,13,-10.237619428053124,13,-6.341873353576999,13
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_964,246",2017,2017-11-27,331,0.40446358553421763,560382,-16.80585610179177,560382,-11.361162731252723,560382,-5.444693370539012,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_965,246",2017,2017-11-27,331,0.3542420833787418,599470,-15.811825456919742,599470,-10.58489974900186,599470,-5.226925707917856,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_966,246",2017,2017-11-27,331,0.3459085605274997,616897,-15.674980580376193,616897,-10.674942379285058,616897,-5.000038201091155,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_967,246",2017,2017-11-27,331,0.35680531415452366,570613,-16.183380536291647,570613,-10.926002222028051,570613,-5.257378314263598,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_968,246",2017,2017-11-27,331,0.3559074418388971,636455,-16.182268196479054,636455,-10.684865994512673,636455,-5.49740220196639,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_969,246",2017,2017-11-27,331,0.38243212607909655,724911,-15.926960350397616,724911,-10.639965919604139,724911,-5.286994430793512,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_970,246",2017,2017-11-27,331,0.3951476784693693,726473,-15.891651504655552,726473,-10.48192094914177,726473,-5.409730555513708,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_971,246",2017,2017-11-27,331,0.4083067625540181,559409,-15.458981192625211,559409,-10.232925631870131,559409,-5.226055560755056,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_972,246",2017,2017-11-27,331,0.40950162551390495,486376,-14.513156602307319,486566,-9.822908128053252,486566,-4.690248474254053,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_973,246",2017,2017-11-27,331,0.5068959308394952,153848,-14.677994345753998,153848,-9.190012594009378,153848,-5.487981751744607,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_968,247",2017,2017-11-27,331,0.3496147438265589,594556,-16.254077164727814,594556,-10.767212503831205,594556,-5.486864660896639,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_969,247",2017,2017-11-27,331,0.3520996489285114,658261,-16.090201658625634,658261,-10.695079130930855,658261,-5.3951225276948245,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_970,247",2017,2017-11-27,331,0.3713183757270051,663634,-16.397220621209144,663634,-10.851024830695968,663634,-5.546195790513196,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_971,247",2017,2017-11-27,331,0.38673952276983625,563813,-16.51493688127041,563821,-10.675911927137534,563821,-5.839024954132931,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_972,247",2017,2017-11-27,331,0.415066753903185,599471,-14.920496884329216,599471,-9.888735076139579,599471,-5.031761808189593,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_973,247",2017,2017-11-27,331,0.46538165946621035,322843,-15.100710898671998,322843,-9.367646422973259,322843,-5.733064475698743,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_969,248",2017,2017-11-27,331,0.35389061345541706,347482,-16.33167382803951,347482,-10.43824959842567,347482,-5.8934242296138795,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_970,248",2017,2017-11-27,331,0.3331418086640693,537447,-16.12890648584778,537447,-10.441502277404318,537447,-5.6874042084434455,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_971,248",2017,2017-11-27,331,0.3687772602244925,699759,-15.260862967716406,699759,-10.121346534047877,699759,-5.139516433668588,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_972,248",2017,2017-11-27,331,0.36618421106037813,661876,-15.276876723337585,661876,-9.607880976032286,661876,-5.668995747305307,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_973,248",2017,2017-11-27,331,0.3588920651901815,576075,-15.154453717017978,576075,-9.205789217559614,576075,-5.948664499458345,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_969,249",2017,2017-11-27,331,0.3719948947828411,286890,-16.850638676195544,286890,-10.641141589388448,286890,-6.209497086807074,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_970,249",2017,2017-11-27,331,0.33536146635477776,483636,-16.415926953627967,483636,-10.669411124475701,483636,-5.7465158291522505,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_971,249",2017,2017-11-27,331,0.34741391190142556,643492,-15.597927800175318,643492,-10.003594067786803,643492,-5.5943337323885105,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_969,250",2017,2017-11-27,331,0.35683162688865633,529420,-17.132453046224757,529420,-10.971830348344783,529420,-6.160622697879989,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_970,250",2017,2017-11-27,331,0.3595475616063675,539152,-16.905246246341733,539152,-10.99467793678226,539152,-5.910568309559438,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_21_971,250",2017,2017-11-27,331,0.3626922468901412,563510,-15.855677624151834,563510,-10.162923117183919,563510,-5.6927545069679075,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,239",2017,2017-12-07,341,0.2996824427007285,734133,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_962,240",2017,2017-12-07,341,0.3104644788424273,708272,-14.33894444101588,708272,-8.939777858034367,708272,-5.399166582981514,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_963,240",2017,2017-12-07,341,0.3022125110471122,658924,-14.613480058769134,129816,-8.668232121061232,129816,-5.945247937707948,129816
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,240",2017,2017-12-07,341,0.30607371369106,706054,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_961,241",2017,2017-12-07,341,0.3275375059126842,674165,-14.286721837774904,674165,-9.194757098124002,674165,-5.091964739650873,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_962,241",2017,2017-12-07,341,0.2933568153322271,685792,-14.381616922029783,685792,-8.484346260557375,685792,-5.897270661472388,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_963,241",2017,2017-12-07,341,0.30030378318790946,678893,-14.994711986076329,264922,-8.01318223275415,264922,-6.9815297533222,264922
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,241",2017,2017-12-07,341,0.31584499548434614,659166,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_965,241",2017,2017-12-07,341,0.3159737963241803,713302,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_966,241",2017,2017-12-07,341,0.3267051528505445,353208,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_961,242",2017,2017-12-07,341,0.3310503227145792,499567,-16.115630706878317,499567,-8.700591304349011,499567,-7.415039402529293,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_962,242",2017,2017-12-07,341,0.30948426382926947,688310,-15.15256604589071,688310,-8.192079936951513,688310,-6.960486108939179,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_963,242",2017,2017-12-07,341,0.3047028036767316,678917,-14.54071424503149,395550,-8.25975395758625,395550,-6.280960287445266,395550
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,242",2017,2017-12-07,341,0.31985298209527846,669180,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_965,242",2017,2017-12-07,341,0.31751446604010547,666935,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_966,242",2017,2017-12-07,341,0.30489064339951805,642476,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_967,242",2017,2017-12-07,341,0.29320538699999443,57870,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_961,243",2017,2017-12-07,341,0.44925239132842537,158026,-15.94144311317899,158026,-8.695237209071411,158026,-7.246205904107581,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_962,243",2017,2017-12-07,341,0.3576488115559186,295756,-16.218318529106853,295756,-8.634439162023137,295756,-7.583879367083698,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_963,243",2017,2017-12-07,341,0.3242927056642049,311299,-15.710207090999933,219864,-8.606170720681405,219864,-7.104036370318578,219864
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,243",2017,2017-12-07,341,0.331785278483568,420078,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_965,243",2017,2017-12-07,341,0.32096369557209475,639827,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_966,243",2017,2017-12-07,341,0.3124701582135388,702179,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_967,243",2017,2017-12-07,341,0.3126623990988087,402118,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_968,243",2017,2017-12-07,341,0.3960646116845375,5635,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_963,244",2017,2017-12-07,341,0.40564094858127075,96799,-16.49642394718137,96521,-8.981881770098688,96521,-7.514542177082639,96521
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,244",2017,2017-12-07,341,0.39805458873008875,58279,-37.29802255144461,4387,-33.901836411426565,4387,-3.3961861400182403,4387
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_965,244",2017,2017-12-07,341,0.33342435994660197,352874,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_966,244",2017,2017-12-07,341,0.3186263789847634,702499,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_967,244",2017,2017-12-07,341,0.3595729409495821,573589,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_968,244",2017,2017-12-07,341,0.3567592820684827,355891,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,244",2017,2017-12-07,341,0.37301668623553774,20533,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_963,245",2017,2017-12-07,341,0.3248065701509527,518753,-16.38212877961929,518753,-8.434043045267078,518753,-7.948085734352262,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,245",2017,2017-12-07,341,0.3172419560894953,558040,-19.128812894629622,109031,-12.15811930125356,109031,-6.970693593376059,109031
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_965,245",2017,2017-12-07,341,0.3314386626680853,367707,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_966,245",2017,2017-12-07,341,0.3247974871206003,565389,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_967,245",2017,2017-12-07,341,0.3698567496017421,433647,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_968,245",2017,2017-12-07,341,0.3531955208753365,724853,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,245",2017,2017-12-07,341,0.32465531730075475,522648,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_970,245",2017,2017-12-07,341,0.34952775176343653,162314,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_971,245",2017,2017-12-07,341,0.5216235900462823,66253,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_972,245",2017,2017-12-07,341,0.47801657793117197,30838,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_973,245",2017,2017-12-07,341,0.5481466398789332,13,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_964,246",2017,2017-12-07,341,0.324291966968661,560382,-17.15738762844093,188257,-10.651931906306574,188257,-6.505455722134345,188257
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_965,246",2017,2017-12-07,341,0.28960989045413954,599470,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_966,246",2017,2017-12-07,341,0.29022053163935707,616897,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_967,246",2017,2017-12-07,341,0.32372284825043984,570613,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_968,246",2017,2017-12-07,341,0.331427998427131,636455,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,246",2017,2017-12-07,341,0.3128459670688989,724910,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_970,246",2017,2017-12-07,341,0.33458513009860924,726472,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_971,246",2017,2017-12-07,341,0.37241344227312384,559406,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_972,246",2017,2017-12-07,341,0.3530502586503642,486534,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_973,246",2017,2017-12-07,341,0.4502871391603533,153848,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_968,247",2017,2017-12-07,341,0.3360386015631713,594556,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,247",2017,2017-12-07,341,0.3036360698760541,658261,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_970,247",2017,2017-12-07,341,0.32968875929422553,663634,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_971,247",2017,2017-12-07,341,0.38613081783239644,563821,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_972,247",2017,2017-12-07,341,0.3886173868803304,599471,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_973,247",2017,2017-12-07,341,0.43448461280742035,322843,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,248",2017,2017-12-07,341,0.3396470690474865,347482,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_970,248",2017,2017-12-07,341,0.31931933802844764,537447,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_971,248",2017,2017-12-07,341,0.30487274186726027,699759,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_972,248",2017,2017-12-07,341,0.29374780364491226,661876,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_973,248",2017,2017-12-07,341,0.2942829162254355,576075,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,249",2017,2017-12-07,341,0.37396721692010826,286890,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_970,249",2017,2017-12-07,341,0.3106085502122259,483636,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_971,249",2017,2017-12-07,341,0.29063773603322557,643492,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_969,250",2017,2017-12-07,341,0.356057487392467,529420,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_970,250",2017,2017-12-07,341,0.359955810190833,539152,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_22_971,250",2017,2017-12-07,341,0.3170642842800235,563510,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,239",2017,2017-12-17,351,0.28854230248113505,734133,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_962,240",2017,2017-12-17,351,0.2779307010094403,708272,-15.826715736497395,708272,-9.702011676695083,708272,-6.124704059802278,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_963,240",2017,2017-12-17,351,0.3017991568791849,658924,-15.94073191054531,124899,-9.727977198609148,124899,-6.212754711936095,124899
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,240",2017,2017-12-17,351,0.3005619997151508,706054,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_961,241",2017,2017-12-17,351,0.28273826639769645,674165,-15.596113292205555,674165,-9.760300677013053,674165,-5.835812615192509,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_962,241",2017,2017-12-17,351,0.2665700857506685,685792,-15.98486825252097,685792,-9.533607361381847,685792,-6.451260891139134,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_963,241",2017,2017-12-17,351,0.30140071700704324,678893,-16.12151757931569,258653,-9.322416547984837,258653,-6.799101031330809,258653
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,241",2017,2017-12-17,351,0.30018922024847383,659166,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_965,241",2017,2017-12-17,351,0.30506434812557187,713302,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_966,241",2017,2017-12-17,351,0.3162699363051813,353208,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_961,242",2017,2017-12-17,351,0.3271735631716193,499567,-16.547990978223524,499567,-9.986648364834942,499567,-6.561342613388574,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_962,242",2017,2017-12-17,351,0.3051114745451467,688310,-16.086440835255885,688310,-9.561627298256822,688310,-6.524813536999092,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_963,242",2017,2017-12-17,351,0.29195629634875986,678917,-15.889031233708673,389294,-9.450968353665498,389294,-6.438062880043197,389294
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,242",2017,2017-12-17,351,0.29949324232500196,669180,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_965,242",2017,2017-12-17,351,0.30658364003845995,666935,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_966,242",2017,2017-12-17,351,0.29533960855064006,642476,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_967,242",2017,2017-12-17,351,0.3010216396286386,57870,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_961,243",2017,2017-12-17,351,0.43279643411421775,158026,-16.080736505870746,158026,-9.036977409860372,158026,-7.043759096010383,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_962,243",2017,2017-12-17,351,0.3528655807659803,295756,-16.666876848497488,295756,-9.74296035966628,295756,-6.923916488831176,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_963,243",2017,2017-12-17,351,0.3227567715438457,311299,-16.81799300956347,216629,-10.02518056660293,216629,-6.792812442960568,216629
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,243",2017,2017-12-17,351,0.32205278882225774,420078,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_965,243",2017,2017-12-17,351,0.30348660076070016,639827,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_966,243",2017,2017-12-17,351,0.3015837590936945,702179,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_967,243",2017,2017-12-17,351,0.3050000911106629,402118,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_968,243",2017,2017-12-17,351,0.39969600012283474,5635,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_963,244",2017,2017-12-17,351,0.39890621276292887,96799,-16.645679379813984,96176,-9.470655610015731,96176,-7.175023769798253,96176
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,244",2017,2017-12-17,351,0.39497711865443064,58279,-39.434452747074005,3060,-36.80744978235538,3060,-2.6270029647186304,3060
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_965,244",2017,2017-12-17,351,0.3253006118778554,352826,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_966,244",2017,2017-12-17,351,0.3073525227997356,702499,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_967,244",2017,2017-12-17,351,0.34294724262632476,573589,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_968,244",2017,2017-12-17,351,0.3411563933432806,355891,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,244",2017,2017-12-17,351,0.35270887578260635,20533,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_963,245",2017,2017-12-17,351,0.32130683204495897,518753,-16.823129601031138,518753,-9.926731823855462,518753,-6.896397777175621,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,245",2017,2017-12-17,351,0.31997166476069544,558040,-20.230132057870904,103403,-14.004916124452143,103403,-6.225215933418679,103403
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_965,245",2017,2017-12-17,351,0.326176854699346,367707,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_966,245",2017,2017-12-17,351,0.31044881473064245,565386,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_967,245",2017,2017-12-17,351,0.3483783281179837,433647,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_968,245",2017,2017-12-17,351,0.320426889871073,724853,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,245",2017,2017-12-17,351,0.309971638868639,522648,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_970,245",2017,2017-12-17,351,0.32782156800025763,162314,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_971,245",2017,2017-12-17,351,0.4671737531615882,66254,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_972,245",2017,2017-12-17,351,0.43559830327194166,30838,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_973,245",2017,2017-12-17,351,0.5040189302884616,13,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_964,246",2017,2017-12-17,351,0.32421287238535357,560382,-18.079404721942254,183176,-11.684465020967226,183176,-6.394939700975061,183176
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_965,246",2017,2017-12-17,351,0.2862879341676653,599470,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_966,246",2017,2017-12-17,351,0.28082445836422804,616897,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_967,246",2017,2017-12-17,351,0.3128032627961897,570613,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_968,246",2017,2017-12-17,351,0.3194291107750754,636455,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,246",2017,2017-12-17,351,0.30438908938566006,724911,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_970,246",2017,2017-12-17,351,0.3112564820030071,726469,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_971,246",2017,2017-12-17,351,0.3337639520134082,559409,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_972,246",2017,2017-12-17,351,0.3284848016446734,486512,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_973,246",2017,2017-12-17,351,0.3988258458749657,153848,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_968,247",2017,2017-12-17,351,0.33117973379824844,594556,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,247",2017,2017-12-17,351,0.2894498627279441,658261,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_970,247",2017,2017-12-17,351,0.3083200349684372,663634,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_971,247",2017,2017-12-17,351,0.35977778971573,563821,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_972,247",2017,2017-12-17,351,0.3533100643287789,599471,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_973,247",2017,2017-12-17,351,0.39449364742227006,322843,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,248",2017,2017-12-17,351,0.3233315640386755,347482,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_970,248",2017,2017-12-17,351,0.29740945206257324,537447,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_971,248",2017,2017-12-17,351,0.2773863313483258,699759,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_972,248",2017,2017-12-17,351,0.26678696118450584,661876,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_973,248",2017,2017-12-17,351,0.2912451879904148,576075,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,249",2017,2017-12-17,351,0.3525668768750125,286890,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_970,249",2017,2017-12-17,351,0.28605285620208737,483636,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_971,249",2017,2017-12-17,351,0.26006226169775937,643492,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_969,250",2017,2017-12-17,351,0.33949891047830266,529420,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_970,250",2017,2017-12-17,351,0.34724053858927095,539152,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_1_2_23_971,250",2017,2017-12-17,351,0.2942610149166512,563500,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,239",2018,2018-05-01,121,0.4631638334341457,733598,-18.28561192126484,734133,-11.868839421968225,734133,-6.416772499296613,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_962,240",2018,2018-05-01,121,0.4407920651673854,708143,-18.616741617711096,708272,-11.213698610698042,708272,-7.403043007013126,708272
