district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_947,235",2017,2018-01-06,6,0.4552363509872236,272094,-17.452839824500632,272094,-11.186139001007511,272094,-6.2667008234930925,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_948,235",2017,2018-01-06,6,0.4210236493832713,308076,-17.551068654458994,308076,-11.223258173460998,308076,-6.327810480998038,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,235",2017,2018-01-06,6,0.4050807144114616,234467,-16.846108575926536,234467,-10.732647482514752,234467,-6.113461093411779,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,235",2017,2018-01-06,6,0.43583401293423474,126715,-16.66631125260412,126715,-10.796968350157835,126715,-5.869342902446259,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_951,235",2017,2018-01-06,6,0.4087043595092571,267650,-17.33795082377325,267650,-10.988673619366587,267650,-6.349277204406598,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,235",2017,2018-01-06,6,0.38214584434077276,429349,-16.763201646937144,429349,-10.397688242323165,429349,-6.365513404614013,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,235",2017,2018-01-06,6,0.4055874264493138,295800,-17.547825249126536,295800,-11.012233246628197,295800,-6.53559200249837,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,235",2017,2018-01-06,6,0.4233071233906478,236494,-17.871497667366373,236494,-11.211353668927568,236494,-6.660143998438878,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_955,235",2017,2018-01-06,6,0.3944916116278673,92700,-18.297170733423645,92700,-11.328637785033521,92700,-6.9685329483901,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_956,235",2017,2018-01-06,6,0.33712033251227275,253120,-18.10964308678454,253120,-10.791229977910746,253120,-7.31841310887379,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_957,235",2017,2018-01-06,6,0.322268220651428,485976,-18.73951714926617,485976,-11.468709098178977,485976,-7.270808051087219,485976
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_948,236",2017,2018-01-06,6,0.3986521691034064,279390,-17.226967703610807,279390,-11.24578673247372,279390,-5.981180971137085,279390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,236",2017,2018-01-06,6,0.36296296183029647,235745,-17.115866071024055,235745,-10.905695812569041,235745,-6.210170258455035,235745
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,236",2017,2018-01-06,6,0.40675602674463557,243528,-17.135731003223068,243528,-11.133685289801804,243528,-6.002045713421268,243528
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_951,236",2017,2018-01-06,6,0.42906069050352685,305047,-17.2187980674708,305047,-10.919660669382552,305047,-6.29913739808825,305047
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,236",2017,2018-01-06,6,0.40521827110257885,344444,-17.106066702764696,344444,-10.931730191276118,344444,-6.1743365114885815,344444
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,236",2017,2018-01-06,6,0.40417674893108535,350907,-17.585241844722766,350907,-10.987670421103934,350907,-6.597571423618804,350907
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,236",2017,2018-01-06,6,0.3884358866447712,529540,-17.823645212240706,529540,-11.11654301468209,529540,-6.707102197558589,529540
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_955,236",2017,2018-01-06,6,0.36949260469815715,464567,-18.612394663027832,464567,-11.56114062911373,464567,-7.051254033914035,464567
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_956,236",2017,2018-01-06,6,0.35339739719960717,369221,-18.932978206746018,369221,-11.492239626463688,369221,-7.440738580282398,369221
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_957,236",2017,2018-01-06,6,0.3124280086537665,568084,-18.727510018490403,568084,-11.158270168393845,568084,-7.569239850096547,568084
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_948,237",2017,2018-01-06,6,0.3201221194856192,368633,-17.89385565539714,368633,-11.802433615809717,368633,-6.091422039587455,368633
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,237",2017,2018-01-06,6,0.3515475968894718,322512,-17.837211655273844,322512,-11.26693266846677,322512,-6.570278986807024,322512
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,237",2017,2018-01-06,6,0.4165537144625072,214642,-17.564579918266247,214642,-11.153787014150351,214642,-6.410792904115863,214642
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_951,237",2017,2018-01-06,6,0.4375910528241517,107016,-17.677409902406104,107016,-11.101457705777559,107016,-6.575952196628535,107016
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,237",2017,2018-01-06,6,0.3794971014987,208397,-17.31475742253921,208397,-10.88358339498158,208397,-6.431174027557657,208397
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,237",2017,2018-01-06,6,0.3557596052411613,475699,-17.10534084605086,475699,-10.84400772859764,475699,-6.261333117453291,475699
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,237",2017,2018-01-06,6,0.4962162802401018,394814,-17.182959318175712,394814,-10.81997361589093,394814,-6.362985702284781,394814
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_955,237",2017,2018-01-06,6,0.4003383374333174,335522,-17.91508977507127,335522,-11.246079154946795,335522,-6.669010620124482,335522
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_956,237",2017,2018-01-06,6,0.38910319970117224,514378,-18.361005801791407,514378,-11.427056402655497,514378,-6.933949399135904,514378
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_948,238",2017,2018-01-06,6,0.2866898873272196,178225,-17.67601408936822,178225,-11.440230106237872,178225,-6.235783983130279,178225
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,238",2017,2018-01-06,6,0.37921977865087575,430816,-18.342356649386513,430816,-11.715056679613337,430816,-6.627299969773129,430816
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,238",2017,2018-01-06,6,0.4259532305515264,325118,-18.074673349778767,325118,-11.340126007919396,325118,-6.7345473418593595,325118
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_951,238",2017,2018-01-06,6,0.3967623961747264,267133,-17.58175403354976,267133,-10.931856424297305,267133,-6.649897609252499,267133
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,238",2017,2018-01-06,6,0.3694981502139431,394937,-16.86093699589839,394937,-10.706558703244784,394937,-6.154378292653642,394937
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,238",2017,2018-01-06,6,0.35466858305064697,365713,-17.198523271092583,365713,-10.844118859624222,365713,-6.354404411468339,365713
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,238",2017,2018-01-06,6,0.3181112469094197,568696,-18.1448269817454,568696,-11.72452061659547,568696,-6.420306365149893,568696
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_955,238",2017,2018-01-06,6,0.31286542394367417,583131,-18.809180417611536,583131,-12.045025660694026,583131,-6.764154756917525,583131
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_956,238",2017,2018-01-06,6,0.32307831293242323,441067,-19.198431256628457,441067,-11.857312766002124,441067,-7.341118490626346,441067
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_948,239",2017,2018-01-06,6,0.3647758894798148,276549,-18.242518597081393,276549,-11.742134281677934,276549,-6.500384315403402,276549
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,239",2017,2018-01-06,6,0.38332088096829436,239620,-18.006750007300578,239620,-11.584766104919723,239620,-6.421983902380811,239620
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,239",2017,2018-01-06,6,0.4079892655055641,90356,-17.77195071719584,90356,-11.157148659480594,90356,-6.614802057715193,90356
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_951,239",2017,2018-01-06,6,0.38727534479812975,52573,-17.79417599017678,52573,-10.646966228848713,52573,-7.147209761328067,52573
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,239",2017,2018-01-06,6,0.3696176972221358,252677,-17.624780069574953,252677,-11.179842788588559,252677,-6.444937280986396,252677
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,239",2017,2018-01-06,6,0.346899745511724,253750,-18.002159264167872,253750,-11.39474081162612,253750,-6.607418452541796,253750
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,239",2017,2018-01-06,6,0.3242785668600669,310124,-18.646203129047322,310124,-11.940859217142044,310124,-6.705343911905244,310124
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_948,240",2017,2018-01-06,6,0.39339433635906224,193097,-18.103076058598397,193097,-11.047151741438212,193097,-7.055924317160108,193097
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,240",2017,2018-01-06,6,0.4050569393781723,226594,-17.764925244562473,226594,-10.869198380004876,226594,-6.895726864557579,226594
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,240",2017,2018-01-06,6,0.39283428297951256,348429,-18.111468244241916,348429,-11.12663313337399,348429,-6.984835110867935,348429
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_951,240",2017,2018-01-06,6,0.38741424273458575,181971,-17.84522017292084,181971,-10.826094947989828,181971,-7.019125224931029,181971
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,240",2017,2018-01-06,6,0.35849858959567665,304947,-17.32391207421103,304947,-11.115391916504114,304947,-6.208520157706947,304947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,240",2017,2018-01-06,6,0.3485535089279745,78469,-18.581449984835867,78469,-11.81572221473174,78469,-6.76572777010422,78469
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,240",2017,2018-01-06,6,0.3580129936153088,30841,-18.750019970380425,30841,-12.0175094847076,30841,-6.732510485672811,30841
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_949,241",2017,2018-01-06,6,0.4002681631533873,274003,-18.3841081580563,274003,-11.108018660934768,274003,-7.276089497121567,274003
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_950,241",2017,2018-01-06,6,0.3977620834735226,248390,-18.32137185372871,248390,-11.179623290941334,248390,-7.141748562787369,248390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_952,241",2017,2018-01-06,6,0.38438944393847496,279210,-18.144822935483504,279210,-11.044399982956504,279210,-7.100422952527013,279210
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_953,241",2017,2018-01-06,6,0.3983595101529724,81471,-18.248355517777277,81471,-11.333732944523701,81471,-6.914622573253569,81471
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_25_954,241",2017,2018-01-06,6,0.3879723349663738,101391,-18.080779558787334,101391,-11.08028862225838,101391,-7.000490936528991,101391
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,232",2017,2018-01-16,16,0.3976211652714582,408733,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,232",2017,2018-01-16,16,0.3729523268481257,494719,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,233",2017,2018-01-16,16,0.3847334409643418,33867,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,233",2017,2018-01-16,16,0.39089577919877083,25954,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,233",2017,2018-01-16,16,0.4043426390113107,119144,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,233",2017,2018-01-16,16,0.35890145665232576,279743,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,233",2017,2018-01-16,16,0.3230631956089157,477700,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,233",2017,2018-01-16,16,0.3271954498681896,557572,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_947,234",2017,2018-01-16,16,0.36463346539880653,56904,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,234",2017,2018-01-16,16,0.37934251212420544,85092,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,234",2017,2018-01-16,16,0.3708836304908121,205339,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,234",2017,2018-01-16,16,0.42255247556790404,203468,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,234",2017,2018-01-16,16,0.382241809406637,239364,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,234",2017,2018-01-16,16,0.37351658197784027,176120,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,234",2017,2018-01-16,16,0.36059150819010155,297722,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,234",2017,2018-01-16,16,0.34784601280583954,251744,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_947,235",2017,2018-01-16,16,0.4284635331554165,272094,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,235",2017,2018-01-16,16,0.41175001039948217,308076,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,235",2017,2018-01-16,16,0.39128715406963877,234467,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,235",2017,2018-01-16,16,0.40676181374688514,126715,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,235",2017,2018-01-16,16,0.3637897769660882,267650,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,235",2017,2018-01-16,16,0.34347332905205946,429349,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,235",2017,2018-01-16,16,0.3589030842790186,295800,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,235",2017,2018-01-16,16,0.3734517794652111,236494,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_955,235",2017,2018-01-16,16,0.350191232110181,92700,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_956,235",2017,2018-01-16,16,0.3013907574328959,253120,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_957,235",2017,2018-01-16,16,0.28157600680226075,485976,-21.068702607593394,173821,-13.918850548183764,173821,-7.149852059409584,173821
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,236",2017,2018-01-16,16,0.37713468894081664,279390,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,236",2017,2018-01-16,16,0.3289443312883644,235745,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,236",2017,2018-01-16,16,0.36909556125073995,243528,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,236",2017,2018-01-16,16,0.3977955285100515,305047,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,236",2017,2018-01-16,16,0.36191322311116314,344444,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,236",2017,2018-01-16,16,0.3615281824160413,350907,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,236",2017,2018-01-16,16,0.34824972290208067,529540,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_955,236",2017,2018-01-16,16,0.31923381112819343,464567,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_956,236",2017,2018-01-16,16,0.30927778048883897,369221,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_957,236",2017,2018-01-16,16,0.2799167687946239,568084,-21.238783481376014,73845,-14.335783176844096,73845,-6.903000304531928,73845
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,237",2017,2018-01-16,16,0.2738492934132698,368633,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,237",2017,2018-01-16,16,0.32305379862777706,322512,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,237",2017,2018-01-16,16,0.3794958342021409,214642,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,237",2017,2018-01-16,16,0.3887255362097827,107016,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,237",2017,2018-01-16,16,0.3346530560526256,208397,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,237",2017,2018-01-16,16,0.31409570807636944,475699,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,237",2017,2018-01-16,16,0.43933306123687155,394814,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_955,237",2017,2018-01-16,16,0.35083464470551945,335522,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_956,237",2017,2018-01-16,16,0.351564976364483,514378,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,238",2017,2018-01-16,16,0.24308495877553807,178225,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,238",2017,2018-01-16,16,0.3333763541082219,430816,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,238",2017,2018-01-16,16,0.37340395172621327,325118,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,238",2017,2018-01-16,16,0.3462956404540262,267133,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,238",2017,2018-01-16,16,0.32110746236837795,394937,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,238",2017,2018-01-16,16,0.30320041059446223,365713,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,238",2017,2018-01-16,16,0.2781738323870854,568696,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_955,238",2017,2018-01-16,16,0.26919504625806123,583131,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_956,238",2017,2018-01-16,16,0.2739244448077879,441067,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,239",2017,2018-01-16,16,0.32019542622273817,276549,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,239",2017,2018-01-16,16,0.3343802791841641,239620,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,239",2017,2018-01-16,16,0.35924660782719586,90356,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,239",2017,2018-01-16,16,0.35089554172794285,52573,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,239",2017,2018-01-16,16,0.3276417131766982,252677,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,239",2017,2018-01-16,16,0.30584997531451985,253750,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,239",2017,2018-01-16,16,0.2820829641988633,310124,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_948,240",2017,2018-01-16,16,0.361818054431756,193097,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,240",2017,2018-01-16,16,0.3661232733192021,226594,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,240",2017,2018-01-16,16,0.3525826455297843,348429,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_951,240",2017,2018-01-16,16,0.34952592178743647,181971,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,240",2017,2018-01-16,16,0.3220051492358329,304947,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,240",2017,2018-01-16,16,0.31594402593277954,78469,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,240",2017,2018-01-16,16,0.3210088697131706,30841,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_949,241",2017,2018-01-16,16,0.3665468211570623,274003,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_950,241",2017,2018-01-16,16,0.36187248106801645,248390,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_952,241",2017,2018-01-16,16,0.35372756378608683,279210,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_953,241",2017,2018-01-16,16,0.3672096061211921,81471,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_26_954,241",2017,2018-01-16,16,0.3526231751626714,101391,,0,,0,,0
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,232",2017,2018-01-26,26,0.3972850797449437,407173,-17.209226991621335,408733,-10.670782682882244,408733,-6.5384443087389705,408733
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,232",2017,2018-01-26,26,0.3679984719554873,492810,-17.3873538046615,494719,-10.85244148002147,494719,-6.534912324640023,494719
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,233",2017,2018-01-26,26,0.3749366121078401,33810,-17.96914302385407,33867,-11.244524701540476,33867,-6.724618322313625,33867
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,233",2017,2018-01-26,26,0.38061829916615636,25913,-17.3446404896712,25954,-11.195964782652482,25954,-6.148675707018692,25954
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,233",2017,2018-01-26,26,0.40612167974920926,118530,-17.238297517885766,119144,-10.897524947621507,119144,-6.340772570264269,119144
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,233",2017,2018-01-26,26,0.3584116445033193,278748,-17.498818760568458,279743,-10.897378832421051,279743,-6.60143992814738,279743
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,233",2017,2018-01-26,26,0.31398974264029417,476845,-17.736622634293987,477700,-11.241664466848418,477700,-6.494958167445574,477700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,233",2017,2018-01-26,26,0.32380989984589725,555942,-17.595207968741725,557572,-11.09037024696107,557572,-6.504837721780575,557572
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_947,234",2017,2018-01-26,26,0.3611701220979844,56525,-18.02350281669034,56904,-11.313927656936443,56904,-6.709575159753926,56904
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,234",2017,2018-01-26,26,0.37847378208656524,84128,-17.890440585419302,85092,-11.360190958006477,85092,-6.5302496274128305,85092
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,234",2017,2018-01-26,26,0.3770374309677504,204523,-17.94003540614936,205339,-11.479907681636178,205339,-6.460127724513214,205339
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,234",2017,2018-01-26,26,0.42192693709088536,202814,-17.64473677311194,203468,-11.380424655529968,203468,-6.264312117581965,203468
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,234",2017,2018-01-26,26,0.3785116904187768,238363,-17.555147064760664,239364,-10.965067751513372,239364,-6.5900793132473705,239364
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,234",2017,2018-01-26,26,0.3757052588743556,175278,-17.31887777328239,176120,-10.921682710986122,176120,-6.397195062296233,176120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,234",2017,2018-01-26,26,0.35464552114874254,295666,-18.001166153659565,297722,-11.471526407812485,297722,-6.529639745847107,297722
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,234",2017,2018-01-26,26,0.3268760518195241,247527,-18.490700104792886,251744,-11.625833834963146,251744,-6.864866269829733,251744
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_947,235",2017,2018-01-26,26,0.4277777486352217,271071,-17.706643436792625,272094,-11.35130399805969,272094,-6.355339438732952,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,235",2017,2018-01-26,26,0.41400663861788495,306470,-17.754411610420632,308076,-11.353870660058826,308076,-6.400540950361792,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,235",2017,2018-01-26,26,0.39696544470698697,232679,-17.18705290986619,234467,-10.989534641907527,234467,-6.197518267958662,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,235",2017,2018-01-26,26,0.3903060689905216,125533,-16.973992281835397,126715,-10.940841317284967,126715,-6.0331509645504395,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,235",2017,2018-01-26,26,0.3614379184519656,266637,-17.789187118195937,267650,-11.236031146130601,267650,-6.553155972065344,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,235",2017,2018-01-26,26,0.354666857910718,418413,-17.142452607418164,429349,-10.649121173540296,429349,-6.493331433877865,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,235",2017,2018-01-26,26,0.36817742077190635,294538,-17.965569973541708,295800,-11.350227561097034,295800,-6.615342412444719,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,235",2017,2018-01-26,26,0.3738614580338906,233624,-18.31157214253212,236494,-11.47226666983449,236494,-6.839305472697672,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_955,235",2017,2018-01-26,26,0.3363974658973023,92240,-18.74343657198626,92700,-11.657425739062107,92700,-7.086010832924079,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_956,235",2017,2018-01-26,26,0.28514077058877424,253037,-18.659647463777862,253120,-11.20450141336677,253120,-7.455146050411079,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_957,235",2017,2018-01-26,26,0.26258641211526973,485908,-19.748666136513133,485976,-12.065919358772335,485976,-7.682746777740805,485976
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,236",2017,2018-01-26,26,0.3637273163434952,273716,-17.56690790078846,279390,-11.40548530516288,279390,-6.161422595625607,279390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,236",2017,2018-01-26,26,0.30018254939571537,201275,-17.411434079158624,235745,-11.079282571006804,235745,-6.332151508151806,235745
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,236",2017,2018-01-26,26,0.34624408549247637,236273,-17.407533439264636,243528,-11.186263063273328,243528,-6.221270375991292,243528
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,236",2017,2018-01-26,26,0.3842949599584168,303450,-17.45212971707808,305047,-11.037489342575988,305047,-6.414640374502092,305047
