district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_965,238",2017,2017-09-18,261,,0,-17.265509960110965,851453,-10.746761939341672,851453,-6.518748020769293,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_966,238",2017,2017-09-18,261,,0,-17.426468484851767,676538,-10.431353393246473,676538,-6.995115091605308,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_967,238",2017,2017-09-18,261,,0,-17.34270489250967,261746,-10.096747543773242,261746,-7.245957348736421,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_960,239",2017,2017-09-18,261,,0,-18.530818299529944,656748,-10.609890807346682,656748,-7.920927492183236,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_961,239",2017,2017-09-18,261,,0,-18.376428778327835,712999,-10.66491820208149,712999,-7.711510576246358,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_962,239",2017,2017-09-18,261,,0,-18.349693554768887,652606,-10.206170903653325,652606,-8.143522651115507,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_963,239",2017,2017-09-18,261,,0,-17.636754803325218,615923,-10.116241068087293,615923,-7.5205137352379365,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_964,239",2017,2017-09-18,261,,0,-17.926138932898592,734133,-10.00594991101465,734133,-7.920189021883919,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_965,239",2017,2017-09-18,261,,0,-18.059936303776922,843321,-10.425403324537433,843321,-7.634532979239516,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_966,239",2017,2017-09-18,261,,0,-18.183292400809524,712944,-9.807634327053185,712944,-8.375658073756323,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_967,239",2017,2017-09-18,261,,0,-17.248332940891096,36076,-11.241127162960218,36076,-6.007205777930902,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_960,240",2017,2017-09-18,261,,0,-19.33417594092734,772086,-10.533474001038398,772086,-8.800701939888949,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_961,240",2017,2017-09-18,261,,0,-18.87345641784476,733592,-10.826505689650915,733592,-8.046950728193858,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_962,240",2017,2017-09-18,261,,0,-18.222928537024654,708272,-10.53831043548169,708272,-7.684618101542932,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_963,240",2017,2017-09-18,261,,0,-17.58523219041777,658924,-9.968552878416567,658924,-7.616679312001201,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_964,240",2017,2017-09-18,261,,0,-17.170627726055848,706054,-10.04568826555519,706054,-7.1249394605006895,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_965,240",2017,2017-09-18,261,,0,-17.000491247568167,731332,-9.882027896037966,731332,-7.11846335153021,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_966,240",2017,2017-09-18,261,,0,-17.94001850055684,403195,-9.695394543102982,403195,-8.244623957453847,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_960,241",2017,2017-09-18,261,,0,-18.420313235286905,624391,-10.062300178392492,624391,-8.358013056894427,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_961,241",2017,2017-09-18,261,,0,-18.746038588755837,674165,-10.828982643242949,674165,-7.917055945512863,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_962,241",2017,2017-09-18,261,,0,-17.899254766921246,685792,-10.608283837649978,685792,-7.2909709292712375,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_963,241",2017,2017-09-18,261,,0,-17.522149304764877,678224,-9.70312863145761,678224,-7.819020673307229,678224
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_964,241",2017,2017-09-18,261,,0,-16.926636497468017,658342,-9.799161254194503,658342,-7.127475243273518,658342
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_965,241",2017,2017-09-18,261,,0,-16.71667206362098,711852,-9.104342439781309,711852,-7.612329623839701,711852
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_14_966,241",2017,2017-09-18,261,,0,-16.858804854597036,352830,-9.791755300180224,352830,-7.06704955441683,352830
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,235",2017,2017-09-28,271,,0,-16.43924258637954,687311,-9.465855461606152,687311,-6.9733871247734065,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,235",2017,2017-09-28,271,,0,-16.67868158930422,495156,-8.487750627815974,495156,-8.190930961488228,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_964,236",2017,2017-09-28,271,,0,-15.80136772918458,756284,-8.979243307678617,756284,-6.822124421505956,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,236",2017,2017-09-28,271,,0,-16.669123426987525,669451,-9.070504208856805,669451,-7.598619218130714,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,236",2017,2017-09-28,271,,0,-16.95532786351766,576686,-8.966520957678679,576686,-7.9888069058389295,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_967,236",2017,2017-09-28,271,,0,-16.665870433023173,368782,-7.774803856403569,368782,-8.891066576619588,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_968,236",2017,2017-09-28,271,,0,-16.813564017661665,124752,-8.453773713608125,124752,-8.3597903040536,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_960,237",2017,2017-09-28,271,,0,-15.799411924062063,576068,-9.813167545708216,576068,-5.98624437835384,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_961,237",2017,2017-09-28,271,,0,-16.395933604429008,565334,-9.79676203889628,565334,-6.599171565532733,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_962,237",2017,2017-09-28,271,,0,-16.541000903196082,574750,-9.367377162358908,574750,-7.173623740837128,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_963,237",2017,2017-09-28,271,,0,-15.788748066002807,641842,-9.20462373808299,641842,-6.584124327919745,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_964,237",2017,2017-09-28,271,,0,-16.39942475366996,815193,-9.55275136912001,815193,-6.846673384549979,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,237",2017,2017-09-28,271,,0,-16.61883603311376,845429,-8.990012087918192,845429,-7.628823945195583,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,237",2017,2017-09-28,271,,0,-17.088162633164917,714437,-9.720120309811778,714437,-7.368042323353104,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_967,237",2017,2017-09-28,271,,0,-16.60479091302051,574009,-7.915816118368389,574009,-8.688974794652134,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_968,237",2017,2017-09-28,271,,0,-16.083889636480055,420,-10.53752391082785,420,-5.546365725652203,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_960,238",2017,2017-09-28,271,,0,-16.794302174895968,597233,-10.984273082617664,597233,-5.81002909227829,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_961,238",2017,2017-09-28,271,,0,-17.26296879900996,777025,-10.91525868448419,777025,-6.3477101145257935,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_962,238",2017,2017-09-28,271,,0,-16.941478377288984,695049,-10.375488520766986,695049,-6.565989856522009,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_963,238",2017,2017-09-28,271,,0,-16.728863774790476,656581,-10.27469708555314,656581,-6.454166689237317,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_964,238",2017,2017-09-28,271,,0,-16.756104580965022,795132,-10.006476932322629,795132,-6.749627648642348,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,238",2017,2017-09-28,271,,0,-16.918814131475376,851453,-10.419949960445809,851453,-6.498864171029555,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,238",2017,2017-09-28,271,,0,-16.92333158813334,676538,-10.28868061417748,676538,-6.634650973955925,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_967,238",2017,2017-09-28,271,,0,-16.632862285924,261746,-9.054870018238327,261746,-7.577992267685746,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_960,239",2017,2017-09-28,271,,0,-17.018549170284782,656748,-11.019653910454288,656748,-5.998895259830528,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_961,239",2017,2017-09-28,271,,0,-17.00382789352535,712999,-11.091922917051335,712999,-5.911904976474062,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_962,239",2017,2017-09-28,271,,0,-17.13490192981257,652606,-10.87398685107121,652606,-6.260915078741413,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_963,239",2017,2017-09-28,271,,0,-17.026860823320007,615923,-10.358063499760576,615923,-6.6687973235594615,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_964,239",2017,2017-09-28,271,,0,-17.09377498286967,734133,-10.2032680925348,734133,-6.890506890334836,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,239",2017,2017-09-28,271,,0,-17.21503893669313,843321,-10.990519247793499,843321,-6.224519688899596,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,239",2017,2017-09-28,271,,0,-16.88960980461158,712944,-9.833243832165623,712944,-7.056365972445967,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_967,239",2017,2017-09-28,271,,0,-16.591613680818323,36076,-10.258045420894202,36076,-6.333568259924129,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_960,240",2017,2017-09-28,271,,0,-17.63369503484185,772086,-10.963728286769628,772086,-6.669966748072244,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_961,240",2017,2017-09-28,271,,0,-17.24803508221458,733592,-11.07364047818301,733592,-6.1743946040315345,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_962,240",2017,2017-09-28,271,,0,-16.9283332928228,708272,-10.983567229066455,708272,-5.944766063756366,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_963,240",2017,2017-09-28,271,,0,-16.96251752075985,658924,-10.525488557784291,658924,-6.437028962975553,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_964,240",2017,2017-09-28,271,,0,-16.856002132984912,706054,-10.34409009525257,706054,-6.511912037732354,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,240",2017,2017-09-28,271,,0,-16.590945090936255,731332,-10.103450811295081,731332,-6.487494279641177,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,240",2017,2017-09-28,271,,0,-16.80527249064423,403195,-9.629109226194833,403195,-7.17616326444938,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_960,241",2017,2017-09-28,271,,0,-17.044750781735686,624391,-10.515941526006356,624391,-6.528809255729333,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_961,241",2017,2017-09-28,271,,0,-17.13433274390069,674165,-11.051873917286022,674165,-6.082458826614641,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_962,241",2017,2017-09-28,271,,0,-16.864318901245547,685792,-11.088024187850149,685792,-5.7762947133954015,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_963,241",2017,2017-09-28,271,,0,-16.650756961066655,678398,-10.255180211512913,678398,-6.395576749553743,678398
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_964,241",2017,2017-09-28,271,,0,-16.66295340311604,658057,-10.045928989053287,658057,-6.61702441406276,658057
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_965,241",2017,2017-09-28,271,,0,-16.398374180111144,712239,-9.438302447952859,712239,-6.960071732158206,712239
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_15_966,241",2017,2017-09-28,271,,0,-16.248797467362767,352554,-9.839009102468168,352554,-6.409788364894568,352554
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,235",2017,2017-10-08,281,,0,-16.449848781366235,687311,-10.743558617863451,687311,-5.70629016350275,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,235",2017,2017-10-08,281,,0,-16.400872362372517,495156,-9.377679739135313,495156,-7.023192623237157,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_964,236",2017,2017-10-08,281,,0,-15.989924872864515,756284,-10.732888605933882,756284,-5.257036266930645,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,236",2017,2017-10-08,281,,0,-16.46488798614008,669451,-10.16160982722448,669451,-6.303278158915647,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,236",2017,2017-10-08,281,,0,-16.599878842008366,576686,-9.45393742795776,576686,-7.145941414050643,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_967,236",2017,2017-10-08,281,,0,-16.283231381090946,368782,-8.149971365303548,368782,-8.133260015787416,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_968,236",2017,2017-10-08,281,,0,-16.431565618639652,124752,-8.686744307886928,124752,-7.744821310752647,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_960,237",2017,2017-10-08,281,,0,-16.052206108360025,576068,-9.960021347960401,576068,-6.0921847603996255,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_961,237",2017,2017-10-08,281,,0,-16.456501726391345,565334,-9.752820677345246,565334,-6.703681049046127,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_962,237",2017,2017-10-08,281,,0,-16.564031292322312,574750,-9.906317750367037,574750,-6.657713541955288,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_963,237",2017,2017-10-08,281,,0,-15.976057026125758,641842,-10.572575123800176,641842,-5.403481902325563,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_964,237",2017,2017-10-08,281,,0,-16.418691152144195,815193,-10.805230296203193,815193,-5.61346085594097,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,237",2017,2017-10-08,281,,0,-16.2981314382125,845429,-10.29879124077017,845429,-5.99934019744227,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,237",2017,2017-10-08,281,,0,-16.718726549167187,714437,-10.050904824563188,714437,-6.667821724604016,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_967,237",2017,2017-10-08,281,,0,-16.286837182978186,574009,-8.252830835150771,574009,-8.034006347827413,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_968,237",2017,2017-10-08,281,,0,-15.796738677827564,420,-9.950659950432156,420,-5.846078727395411,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_960,238",2017,2017-10-08,281,,0,-17.04500176572125,597233,-11.187625460397319,597233,-5.857376305323921,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_961,238",2017,2017-10-08,281,,0,-16.9982948751345,777025,-10.69766434565675,777025,-6.300630529477723,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_962,238",2017,2017-10-08,281,,0,-16.876805393711766,695049,-10.29535003133933,695049,-6.581455362372435,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_963,238",2017,2017-10-08,281,,0,-16.96343463961521,656581,-11.053802969219898,656581,-5.909631670395261,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_964,238",2017,2017-10-08,281,,0,-16.785285887239613,795132,-11.005494250979952,795132,-5.779791636259613,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,238",2017,2017-10-08,281,,0,-16.950824419684295,851453,-10.967071143603055,851453,-5.983753276081259,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,238",2017,2017-10-08,281,,0,-16.94519978747941,676538,-10.583879640884126,676538,-6.361320146595278,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_967,238",2017,2017-10-08,281,,0,-16.346990420454784,261746,-9.35691662419549,261746,-6.990073796259298,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_960,239",2017,2017-10-08,281,,0,-17.128262593536864,656748,-11.239273975824775,656748,-5.888988617712092,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_961,239",2017,2017-10-08,281,,0,-16.96230424832623,712999,-10.967075401480075,712999,-5.99522884684617,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_962,239",2017,2017-10-08,281,,0,-16.84600096417799,652606,-10.610727874495742,652606,-6.235273089682172,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_963,239",2017,2017-10-08,281,,0,-17.236188729994772,615923,-10.877771755836887,615923,-6.358416974157906,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_964,239",2017,2017-10-08,281,,0,-17.011051547822966,734133,-10.654283560549915,734133,-6.356767987272986,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,239",2017,2017-10-08,281,,0,-17.241336046066728,843321,-10.710889908388733,843321,-6.530446137677997,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,239",2017,2017-10-08,281,,0,-16.764487647962362,712944,-9.88022285423856,712944,-6.884264793723823,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_967,239",2017,2017-10-08,281,,0,-16.580078719219927,36076,-10.29954419347918,36076,-6.280534525740786,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_960,240",2017,2017-10-08,281,,0,-17.238896798213894,772086,-11.094112967127316,772086,-6.144783831086634,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_961,240",2017,2017-10-08,281,,0,-16.991422667109024,733592,-11.090370089185326,733592,-5.90105257792366,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_962,240",2017,2017-10-08,281,,0,-16.775143639916656,708272,-10.800776052775092,708272,-5.974367587141576,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_963,240",2017,2017-10-08,281,,0,-17.029507555086916,658924,-10.797040229049989,658924,-6.232467326036922,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_964,240",2017,2017-10-08,281,,0,-17.046171318150055,706054,-10.655257744338234,706054,-6.390913573811807,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,240",2017,2017-10-08,281,,0,-16.64076963946044,731332,-10.061751866243396,731332,-6.5790177732170685,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,240",2017,2017-10-08,281,,0,-16.677513583064894,403195,-9.448111403234416,403195,-7.229402179830473,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_960,241",2017,2017-10-08,281,,0,-16.988592705062615,624391,-10.554304368627943,624391,-6.434288336434623,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_961,241",2017,2017-10-08,281,,0,-17.045906869241154,674165,-11.012205027461107,674165,-6.033701841780023,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_962,241",2017,2017-10-08,281,,0,-16.914995092333164,685792,-11.104019402857874,685792,-5.81097568947524,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_963,241",2017,2017-10-08,281,,0,-16.68872390180311,678406,-10.433962012545559,678406,-6.25476188925756,678406
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_964,241",2017,2017-10-08,281,,0,-16.704826474616073,658095,-10.284749045196012,658095,-6.420077429420021,658095
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_965,241",2017,2017-10-08,281,,0,-16.473506790972685,712326,-9.786822158168997,712326,-6.686684632803653,712326
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_16_966,241",2017,2017-10-08,281,,0,-16.323778379035524,352526,-9.526354244219496,352526,-6.797424134816074,352526
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,235",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,235",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_964,236",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,236",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,236",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_967,236",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_968,236",2017,2017-10-18,291,0.5407509048779805,30,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_960,237",2017,2017-10-18,291,,0,-15.018690169733475,576068,-8.228082051787796,576068,-6.790608117945718,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_961,237",2017,2017-10-18,291,,0,-15.215873292988167,565334,-8.48137416009449,565334,-6.734499132893701,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_962,237",2017,2017-10-18,291,,0,-15.785091016309554,345609,-8.205594100708486,345609,-7.579496915601026,345609
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_963,237",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_964,237",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,237",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,237",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_967,237",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_968,237",2017,2017-10-18,291,0.8673422271912953,159,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_960,238",2017,2017-10-18,291,,0,-15.752532607954343,597233,-9.726270644861366,597233,-6.026261963093003,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_961,238",2017,2017-10-18,291,,0,-15.740720418763368,777025,-9.543588720338887,777025,-6.1971316984244735,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_962,238",2017,2017-10-18,291,,0,-15.790261354849237,553488,-9.307585420671536,553488,-6.482675934177719,553488
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_963,238",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_964,238",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,238",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,238",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_967,238",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_960,239",2017,2017-10-18,291,,0,-16.079931572916518,656748,-10.294371894363675,656748,-5.785559678552824,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_961,239",2017,2017-10-18,291,,0,-15.710249179454697,712999,-9.52835753633952,712999,-6.181891643115167,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_962,239",2017,2017-10-18,291,,0,-15.731899801832585,624974,-9.57826484991114,624974,-6.153634951921463,624974
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_963,239",2017,2017-10-18,291,,0,-17.153452146003055,5106,-9.929935628094452,5106,-7.223516517908592,5106
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_964,239",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,239",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,239",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_967,239",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_960,240",2017,2017-10-18,291,,0,-16.057742045671972,772086,-9.916496452090367,772086,-6.141245593581655,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_961,240",2017,2017-10-18,291,,0,-15.806286292368942,733592,-9.838440399300003,733592,-5.967845893068915,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_962,240",2017,2017-10-18,291,,0,-15.64442219917786,708272,-9.642953717864732,708272,-6.001468481313056,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_963,240",2017,2017-10-18,291,,0,-15.943395095949988,123550,-9.48638842262966,123550,-6.457006673320311,123550
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_964,240",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,240",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,240",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_960,241",2017,2017-10-18,291,,0,-15.751921436677785,624391,-9.268981088416014,624391,-6.482940348261772,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_961,241",2017,2017-10-18,291,,0,-15.703008378607775,674165,-9.860805564003861,674165,-5.8422028146038745,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_962,241",2017,2017-10-18,291,,0,-15.483482484444723,685792,-9.781229291327692,685792,-5.702253193117002,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_963,241",2017,2017-10-18,291,,0,-15.335133451044516,256880,-9.201274056393153,256880,-6.133859394651376,256880
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_964,241",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_965,241",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_17_966,241",2017,2017-10-18,291,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,235",2017,2017-10-28,301,0.7268014585621573,682641,-15.220929425593498,687311,-10.456109386475507,687311,-4.7648200391179545,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,235",2017,2017-10-28,301,0.7158623216103545,478133,-15.137156052012303,495156,-9.798662685118856,495156,-5.338493366893453,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_964,236",2017,2017-10-28,301,0.6336379749472268,743828,-14.445526464033566,756284,-9.574777408888833,756284,-4.870749055144739,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,236",2017,2017-10-28,301,0.7043774360081212,665643,-15.47161915495878,669451,-10.359807551277965,669451,-5.1118116036808425,669451
