district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_959,228",2017,2017-08-29,241,,0,-18.55673989207707,653265,-11.527815937719277,653265,-7.028923954357731,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_960,228",2017,2017-08-29,241,,0,-18.599246654515742,566281,-11.755039815427482,566281,-6.844206839088244,566281
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_961,228",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_962,228",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_958,229",2017,2017-08-29,241,,0,-17.035483163549667,604467,-10.039111156702193,604467,-6.996372006847448,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_959,229",2017,2017-08-29,241,,0,-18.85081941062078,604967,-11.356960624308917,604967,-7.493858786311862,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_960,229",2017,2017-08-29,241,,0,-20.076960763834638,719941,-13.058476023829602,719941,-7.0184847400049915,719941
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_961,229",2017,2017-08-29,241,,0,-20.84435947525442,27180,-13.907404982531427,27180,-6.93695449272302,27180
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_962,229",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_963,229",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_964,229",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_957,230",2017,2017-08-29,241,,0,-17.23106998499012,619374,-10.24254237227305,619374,-6.988527612717077,619374
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_958,230",2017,2017-08-29,241,,0,-18.04648249178041,573050,-10.613361126057685,573050,-7.4331213657227035,573050
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_959,230",2017,2017-08-29,241,,0,-19.488870187801936,639134,-12.06380062232675,639134,-7.425069565475167,639134
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_960,230",2017,2017-08-29,241,,0,-20.20515794483006,679368,-13.39837512941124,679368,-6.806782815418775,679368
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_961,230",2017,2017-08-29,241,,0,-19.391025898494682,146789,-12.326086217589715,146789,-7.064939680904961,146789
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_962,230",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_963,230",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_964,230",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_965,230",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_957,231",2017,2017-08-29,241,,0,-17.73025387046113,535010,-10.336585486626715,535010,-7.393668383834436,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_958,231",2017,2017-08-29,241,,0,-18.476024686906346,649727,-10.990517835793385,649727,-7.485506851112951,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_959,231",2017,2017-08-29,241,,0,-18.309960636824165,544379,-10.952351223378354,544379,-7.357609413445803,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_960,231",2017,2017-08-29,241,,0,-18.155708670671842,525591,-11.076270155351354,525591,-7.079438515320486,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_961,231",2017,2017-08-29,241,,0,-17.78554347139364,264783,-10.92117152021055,264783,-6.864371951183068,264783
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_962,231",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_963,231",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_12_964,231",2017,2017-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_961,226",2017,2017-09-08,251,,0,-18.104202370569986,12383,-8.341797474898453,12383,-9.76240489567148,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_959,227",2017,2017-09-08,251,,0,-17.140575748737554,510204,-9.888391427088767,510204,-7.252184321648738,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_960,227",2017,2017-09-08,251,,0,-16.887164736821678,432279,-9.945299900509964,432279,-6.941864836311712,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_961,227",2017,2017-09-08,251,,0,-18.912880253599095,447583,-9.261028929477849,447583,-9.651851324121255,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_962,227",2017,2017-09-08,251,,0,-19.60801863709412,786,-12.56953406933397,786,-7.038484567760123,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_958,228",2017,2017-09-08,251,,0,-16.917628219014173,657750,-9.820205677939851,657750,-7.097422541074311,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_959,228",2017,2017-09-08,251,,0,-17.05432045956067,653265,-9.972023909317585,653265,-7.082296550243089,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_960,228",2017,2017-09-08,251,,0,-17.26043001588043,693526,-10.086110117603734,693526,-7.1743198982767025,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_961,228",2017,2017-09-08,251,,0,-18.268314908487653,728813,-9.271126810750324,728813,-8.997188097737382,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_962,228",2017,2017-09-08,251,,0,-19.75229169230414,246956,-10.608057937257312,246956,-9.144233755046862,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_958,229",2017,2017-09-08,251,,0,-16.516584265850973,604467,-9.866795829356985,604467,-6.64978843649398,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_959,229",2017,2017-09-08,251,,0,-17.51425485577205,604967,-9.9682925725086,604967,-7.545962283263422,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_960,229",2017,2017-09-08,251,,0,-17.366149427633434,733746,-9.72750085739661,733746,-7.638648570236803,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_961,229",2017,2017-09-08,251,,0,-18.259778609603895,778594,-9.083995359424081,778594,-9.175783250179789,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_962,229",2017,2017-09-08,251,,0,-19.358615014598268,513858,-9.840824418354764,513858,-9.517790596243511,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_963,229",2017,2017-09-08,251,,0,-18.856182036773216,55675,-8.711515453893975,55675,-10.144666582879273,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_964,229",2017,2017-09-08,251,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_957,230",2017,2017-09-08,251,,0,-16.698560127176947,620511,-10.079824720213116,620511,-6.618735406963855,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_958,230",2017,2017-09-08,251,,0,-17.232738571937304,574078,-9.992500038471047,574078,-7.240238533466286,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_959,230",2017,2017-09-08,251,,0,-17.939190247362,640106,-9.912869995802705,640106,-8.026320251559262,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_960,230",2017,2017-09-08,251,,0,-17.538023826447816,679387,-9.649778385536044,679387,-7.888245440911742,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_961,230",2017,2017-09-08,251,,0,-17.961053070387873,712352,-9.341009399004527,712352,-8.620043671383355,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_962,230",2017,2017-09-08,251,,0,-18.543791537443035,741892,-8.780718145819863,741892,-9.763073391623207,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_963,230",2017,2017-09-08,251,,0,-18.16964748185037,601275,-8.54033964630015,601275,-9.629307835550213,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_964,230",2017,2017-09-08,251,,0,-17.242941723255136,125259,-10.260682013860945,125259,-6.982259709394198,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_965,230",2017,2017-09-08,251,,0,-18.50682786067032,10328,-12.73111822268138,10328,-5.7757096379889985,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_957,231",2017,2017-09-08,251,,0,-17.401199463289768,535010,-9.92059275154603,535010,-7.48060671174379,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_958,231",2017,2017-09-08,251,,0,-17.686684584527413,649727,-10.137116139525284,649727,-7.549568445002131,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_959,231",2017,2017-09-08,251,,0,-17.530418336175163,544379,-10.043474730130333,544379,-7.486943606044858,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_960,231",2017,2017-09-08,251,,0,-17.1387002547653,525591,-9.904604296258638,525591,-7.234095958506655,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_961,231",2017,2017-09-08,251,,0,-16.854590231602316,638601,-9.73421444822617,638601,-7.120375783376114,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_962,231",2017,2017-09-08,251,,0,-16.00942511711731,661478,-9.623162191379107,661478,-6.386262925738229,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_963,231",2017,2017-09-08,251,,0,-16.45130308915438,623890,-9.309641856385372,623890,-7.141661232768976,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_13_964,231",2017,2017-09-08,251,,0,-17.055037038032637,543323,-9.591402937992749,543323,-7.4636341000398705,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_961,226",2017,2017-09-18,261,,0,-17.834099768285597,12383,-7.846708882773486,12383,-9.987390885512202,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_959,227",2017,2017-09-18,261,,0,-17.418879260636686,510204,-9.72557288420078,510204,-7.693306376435951,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_960,227",2017,2017-09-18,261,,0,-17.257706521735773,432279,-10.028143081735701,432279,-7.2295634400000175,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_961,227",2017,2017-09-18,261,,0,-18.724335406188715,447583,-8.807283933462932,447583,-9.917051472725838,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_962,227",2017,2017-09-18,261,,0,-19.54892359307976,786,-11.896100322480123,786,-7.652823270599656,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_958,228",2017,2017-09-18,261,,0,-17.107642412305687,657750,-9.587678073531242,657750,-7.519964338774482,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_959,228",2017,2017-09-18,261,,0,-17.501291435589025,653265,-9.947373953574457,653265,-7.553917482014614,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_960,228",2017,2017-09-18,261,,0,-17.60155586983668,693526,-9.939333173964602,693526,-7.662222695872071,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_961,228",2017,2017-09-18,261,,0,-18.347121658960777,728813,-8.980629976494708,728813,-9.366491682466101,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_962,228",2017,2017-09-18,261,,0,-19.550311576087527,246956,-10.222499013278217,246956,-9.327812562809285,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_958,229",2017,2017-09-18,261,,0,-16.857136056916474,604467,-9.881617382161215,604467,-6.975518674755328,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_959,229",2017,2017-09-18,261,,0,-17.93683842970935,604967,-9.69627606718853,604967,-8.240562362520857,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_960,229",2017,2017-09-18,261,,0,-17.585502814576305,733746,-9.391921809792157,733746,-8.193581004784159,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_961,229",2017,2017-09-18,261,,0,-17.90597946437219,778594,-8.883349016010426,778594,-9.02263044836178,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_962,229",2017,2017-09-18,261,,0,-18.977421427053173,513858,-9.404149476921312,513858,-9.573271950131845,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_963,229",2017,2017-09-18,261,,0,-17.469752037222655,55675,-8.931578032989425,55675,-8.538174004233204,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_964,229",2017,2017-09-18,261,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_957,230",2017,2017-09-18,261,,0,-17.078659592509428,620511,-10.241250655200577,620511,-6.83740893730885,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_958,230",2017,2017-09-18,261,,0,-17.59220080465387,574078,-9.784622332891313,574078,-7.807578471762516,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_959,230",2017,2017-09-18,261,,0,-18.15793745563985,640106,-9.361869590944911,640106,-8.796067864694974,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_960,230",2017,2017-09-18,261,,0,-17.908029543660607,679387,-9.03922616191317,679387,-8.868803381747432,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_961,230",2017,2017-09-18,261,,0,-17.66121115087954,712352,-9.082609426143632,712352,-8.578601724735908,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_962,230",2017,2017-09-18,261,,0,-17.62782361442751,741892,-8.598080233501024,741892,-9.029743380926453,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_963,230",2017,2017-09-18,261,,0,-17.467947454881333,601275,-8.477925293164883,601275,-8.990022161716443,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_964,230",2017,2017-09-18,261,,0,-16.963106983354386,125259,-10.295280644487192,125259,-6.667826338867181,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_965,230",2017,2017-09-18,261,,0,-19.097841298711234,10328,-12.239328034158298,10328,-6.858513264552947,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_957,231",2017,2017-09-18,261,,0,-17.539609286390146,525362,-9.979505001073791,525362,-7.560104285316335,525362
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_958,231",2017,2017-09-18,261,,0,-17.681833084966676,649727,-9.799504184867668,649727,-7.882328900098959,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_959,231",2017,2017-09-18,261,,0,-17.44341570495221,544379,-9.741993379069287,544379,-7.70142232588294,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_960,231",2017,2017-09-18,261,,0,-16.984323197248422,525591,-9.12568925392901,525591,-7.858633943319419,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_961,231",2017,2017-09-18,261,,0,-16.71833806771091,638601,-9.447432694471534,638601,-7.270905373239393,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_962,231",2017,2017-09-18,261,,0,-16.216941147209194,661478,-9.269833327051968,661478,-6.947107820157181,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_963,231",2017,2017-09-18,261,,0,-16.945002964680327,623890,-9.107662910157837,623890,-7.837340054522444,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_14_964,231",2017,2017-09-18,261,,0,-17.03584517924709,543323,-9.710621029439528,543323,-7.3252241498075765,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_961,226",2017,2017-09-28,271,,0,-16.98160990957201,12383,-7.603899982602537,12383,-9.377709926969548,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_959,227",2017,2017-09-28,271,,0,-16.264699269120015,510204,-9.781465064690984,510204,-6.48323420442903,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_960,227",2017,2017-09-28,271,,0,-16.348682919103997,432279,-9.940895919351162,432279,-6.407786999752858,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_961,227",2017,2017-09-28,271,,0,-17.105649766475654,447583,-8.930874734167732,447583,-8.174775032307922,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_962,227",2017,2017-09-28,271,,0,-19.130269412492584,786,-11.685809981823043,786,-7.444459430669577,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_958,228",2017,2017-09-28,271,,0,-16.158470660265905,657750,-9.730663981357978,657750,-6.427806678907921,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_959,228",2017,2017-09-28,271,,0,-16.3919832149853,653265,-9.97231653744163,653265,-6.419666677543687,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_960,228",2017,2017-09-28,271,,0,-16.605710471564674,693526,-10.055880548976624,693526,-6.549829922587985,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_961,228",2017,2017-09-28,271,,0,-17.387959886254077,728813,-8.639328083866443,728813,-8.74863180238762,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_962,228",2017,2017-09-28,271,,0,-18.871901430562772,246956,-9.59688207578062,246956,-9.2750193547821,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_958,229",2017,2017-09-28,271,,0,-15.840258732827003,604467,-9.70465852267378,604467,-6.135600210153254,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_959,229",2017,2017-09-28,271,,0,-16.596338591327925,604967,-9.829772821639954,604967,-6.766565769688,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_960,229",2017,2017-09-28,271,,0,-16.674695888491446,733746,-9.624376630900604,733746,-7.05031925759084,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_961,229",2017,2017-09-28,271,,0,-17.60915021792206,778594,-8.403242149575272,778594,-9.205908068346753,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_962,229",2017,2017-09-28,271,,0,-18.929587320518866,513858,-9.009959503745431,513858,-9.919627816773437,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_963,229",2017,2017-09-28,271,,0,-17.467060739498578,55675,-8.619454214180672,55675,-8.84760652531802,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_964,229",2017,2017-09-28,271,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_957,230",2017,2017-09-28,271,,0,-15.992512785063475,620511,-9.995250038688953,620511,-5.997262746374562,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_958,230",2017,2017-09-28,271,,0,-16.411699340185063,574078,-9.881331578287456,574078,-6.530367761897613,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_959,230",2017,2017-09-28,271,,0,-16.775474704212098,640106,-9.696511748727236,640106,-7.078962955484887,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_960,230",2017,2017-09-28,271,,0,-16.697036428252197,679387,-9.41987734068816,679387,-7.277159087564041,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_961,230",2017,2017-09-28,271,,0,-17.110739674190114,712352,-9.005947517511045,712352,-8.104792156679098,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_962,230",2017,2017-09-28,271,,0,-17.44606505132294,741892,-8.287017637623471,741892,-9.159047413699433,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_963,230",2017,2017-09-28,271,,0,-17.422590161554094,601275,-7.767586164739116,601275,-9.65500399681496,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_964,230",2017,2017-09-28,271,,0,-16.972791735130084,125259,-9.663829850862054,125259,-7.308961884267996,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_965,230",2017,2017-09-28,271,,0,-18.216208684903805,10328,-11.699333851612797,10328,-6.5168748332909585,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_957,231",2017,2017-09-28,271,,0,-16.420010241298026,535010,-9.803149052471,535010,-6.616861188827024,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_958,231",2017,2017-09-28,271,,0,-16.635459224917444,649727,-9.853792742140495,649727,-6.781666482776973,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_959,231",2017,2017-09-28,271,,0,-16.200412905664148,544379,-9.783005756019321,544379,-6.417407149644838,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_960,231",2017,2017-09-28,271,,0,-16.006552104670323,525591,-9.063767169225207,525591,-6.942784935445086,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_961,231",2017,2017-09-28,271,,0,-16.040002752263323,638601,-9.125391721294582,638601,-6.914611030968748,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_962,231",2017,2017-09-28,271,,0,-15.675319977366067,661478,-9.030986959755117,661478,-6.644333017610927,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_963,231",2017,2017-09-28,271,,0,-16.334129592406956,623890,-8.88613608945677,623890,-7.447993502950184,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_15_964,231",2017,2017-09-28,271,,0,-16.488061722377395,543323,-8.716705516833464,543323,-7.77135620554391,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_961,226",2017,2017-10-08,281,,0,-16.664467515055318,12383,-9.388023764617678,12383,-7.2764437504376716,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_959,227",2017,2017-10-08,281,,0,-16.30691015156591,510204,-9.796528946236535,510204,-6.51038120532937,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_960,227",2017,2017-10-08,281,,0,-16.589402488062586,432279,-10.49006762896118,432279,-6.099334859101387,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_961,227",2017,2017-10-08,281,,0,-16.918391588655254,447583,-9.980236114809578,447583,-6.938155473845646,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_962,227",2017,2017-10-08,281,,0,-18.759403311099767,786,-12.341085208250627,786,-6.4183181028491525,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_958,228",2017,2017-10-08,281,0.7615765089887688,558749,-16.221043554913514,657750,-9.752941597182083,657750,-6.46810195773143,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_959,228",2017,2017-10-08,281,,0,-16.392823915559255,653265,-10.124890870329056,653265,-6.267933045230179,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_960,228",2017,2017-10-08,281,,0,-16.63040285857587,693526,-10.091416423098124,693526,-6.53898643547777,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_961,228",2017,2017-10-08,281,,0,-16.925467733304693,728813,-9.430152432766247,728813,-7.495315300538462,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_962,228",2017,2017-10-08,281,,0,-17.937978307396058,246956,-9.746780410992587,246956,-8.191197896403477,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_958,229",2017,2017-10-08,281,0.7325024747587123,528780,-16.196487400402198,604467,-10.006582165527295,604467,-6.189905234874881,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_959,229",2017,2017-10-08,281,,0,-16.486461638774312,604967,-9.879654395368949,604967,-6.606807243405349,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_960,229",2017,2017-10-08,281,,0,-16.49329446331173,733746,-9.357603704328135,733746,-7.135690901576731,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_961,229",2017,2017-10-08,281,,0,-16.522216663127036,778594,-9.083886342421225,778594,-7.4383303207058535,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_962,229",2017,2017-10-08,281,,0,-17.417172359503812,513858,-9.165055071966234,513858,-8.252117287537589,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_963,229",2017,2017-10-08,281,,0,-16.926481584955496,55675,-7.91691861133448,55675,-9.00956297362094,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_964,229",2017,2017-10-08,281,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_957,230",2017,2017-10-08,281,0.7611146245028299,264798,-16.390692680013405,620511,-10.406014690641106,620511,-5.984676442893301,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_958,230",2017,2017-10-08,281,0.7713777919058807,499107,-16.424506975835026,574078,-10.067768941828662,574078,-6.356732933909781,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_959,230",2017,2017-10-08,281,,0,-16.561035712177826,640106,-9.500791463949865,640106,-7.060248357784456,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_960,230",2017,2017-10-08,281,,0,-16.44925365854503,679387,-9.177843566294214,679387,-7.27141009225085,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_961,230",2017,2017-10-08,281,,0,-16.512222549412996,712352,-9.443046407584376,712352,-7.069176141828553,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_962,230",2017,2017-10-08,281,,0,-16.472127671317104,741892,-8.79660524822817,741892,-7.675522423088951,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_963,230",2017,2017-10-08,281,,0,-16.427060517639806,601275,-8.587747555163787,601275,-7.839312962475975,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_964,230",2017,2017-10-08,281,,0,-16.2486527272634,125259,-9.659079401612319,125259,-6.589573325651082,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_965,230",2017,2017-10-08,281,,0,-17.367324681817564,10328,-11.648598418111165,10328,-5.718726263706422,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_957,231",2017,2017-10-08,281,0.7646030235078373,167878,-16.36343054755645,535010,-9.941929389251193,535010,-6.421501158305265,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_958,231",2017,2017-10-08,281,0.7779469687921121,553464,-16.526175625805138,649727,-9.909578377913734,649727,-6.616597247891446,649727
