district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_963,229",2018,2018-07-10,191,,0,-22.25411554692955,55675,-12.178677322769495,55675,-10.075438224160077,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_964,229",2018,2018-07-10,191,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_957,230",2018,2018-07-10,191,,0,-15.532960147783296,620511,-9.293184244713151,620511,-6.239775903070129,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_958,230",2018,2018-07-10,191,,0,-15.586492251148288,574078,-9.046479749605247,574078,-6.540012501543107,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_959,230",2018,2018-07-10,191,,0,-16.06099025223892,640106,-8.911207054310763,640106,-7.149783197928158,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_960,230",2018,2018-07-10,191,,0,-16.400351868960232,679387,-9.151510327697308,679387,-7.248841541262959,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_961,230",2018,2018-07-10,191,,0,-17.911330485536876,712352,-10.329095365690513,712352,-7.5822351198463664,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_962,230",2018,2018-07-10,191,,0,-19.03554975291427,741892,-10.760180655556175,741892,-8.275369097358121,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_963,230",2018,2018-07-10,191,,0,-19.172041212923926,601275,-11.04427544333571,601275,-8.127765769588148,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_964,230",2018,2018-07-10,191,,0,-17.75472735837122,125259,-10.722950711125007,125259,-7.031776647246236,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_965,230",2018,2018-07-10,191,,0,-20.860180594116382,10328,-13.035559184870992,10328,-7.824621409245314,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_957,231",2018,2018-07-10,191,,0,-16.311504227381917,535010,-9.564449999230474,535010,-6.747054228151413,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_958,231",2018,2018-07-10,191,,0,-16.270384113709042,649727,-9.34559826574092,649727,-6.924785847968077,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_959,231",2018,2018-07-10,191,,0,-16.1880988086618,544379,-9.424682302431986,544379,-6.763416506229795,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_960,231",2018,2018-07-10,191,,0,-17.550245383584272,525591,-10.091880786834167,525591,-7.458364596750122,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_961,231",2018,2018-07-10,191,,0,-17.864477993778173,638601,-9.950293941309022,638601,-7.914184052469112,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_962,231",2018,2018-07-10,191,,0,-17.940333366917866,661478,-9.699531014400696,661478,-8.240802352517186,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_963,231",2018,2018-07-10,191,,0,-17.61029917835603,623890,-10.09437245886456,623890,-7.51592671949148,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_7_964,231",2018,2018-07-10,191,,0,-18.42803455847169,543323,-11.01829130064267,543323,-7.409743257829025,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_961,226",2018,2018-07-20,201,,0,-23.034987069212786,12383,-12.030085025367603,12383,-11.004902043845194,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_959,227",2018,2018-07-20,201,,0,-17.57352682438464,510204,-10.14155900036604,510204,-7.461761992076933,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_960,227",2018,2018-07-20,201,,0,-19.21160746436317,432279,-11.323540739435646,432279,-7.942947988937288,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_961,227",2018,2018-07-20,201,,0,-22.52205640290739,447583,-12.411539608251248,447583,-10.110516794656194,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_962,227",2018,2018-07-20,201,,0,-21.887352548520287,786,-13.667101862892755,786,-8.220250685627544,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_958,228",2018,2018-07-20,201,,0,-16.59292652184073,657750,-9.881858461434962,657750,-6.744891213585574,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_959,228",2018,2018-07-20,201,,0,-18.530087031409593,653265,-11.024412854263398,653265,-7.5679940323771975,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_960,228",2018,2018-07-20,201,,0,-19.02103050678375,693526,-11.288066073725979,693526,-7.8065860011159645,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_961,228",2018,2018-07-20,201,,0,-22.80413120474771,728813,-13.201066391450466,728813,-9.603064813297298,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_962,228",2018,2018-07-20,201,,0,-24.57388566633464,246956,-13.911493047191438,246956,-10.662392619143164,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_958,229",2018,2018-07-20,201,,0,-16.99232350288753,604467,-9.925233485940637,604467,-7.097442443309442,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_959,229",2018,2018-07-20,201,,0,-18.194011159850238,604967,-10.70433483804511,604967,-7.53889626434021,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_960,229",2018,2018-07-20,201,,0,-20.29486115402369,733746,-12.125322015762189,733746,-8.326069544338218,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_961,229",2018,2018-07-20,201,,0,-21.216027480094198,778594,-11.659211869054625,778594,-9.560777329701663,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_962,229",2018,2018-07-20,201,,0,-24.152386023327686,513858,-13.658974424151278,513858,-10.493411599176413,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_963,229",2018,2018-07-20,201,,0,-24.752095084348376,55675,-12.650967431537198,55675,-12.101127652811027,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_964,229",2018,2018-07-20,201,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_957,230",2018,2018-07-20,201,,0,-17.765648374936692,620511,-10.742594073059404,620511,-7.045197504707619,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_958,230",2018,2018-07-20,201,,0,-17.34887042467964,574078,-10.187189695909533,574078,-7.190888125164274,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_959,230",2018,2018-07-20,201,,0,-18.478773569092763,640106,-10.889684443383471,640106,-7.647058631179901,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_960,230",2018,2018-07-20,201,,0,-19.23987078214417,679387,-11.501368341125158,679387,-7.827743496429359,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_961,230",2018,2018-07-20,201,,0,-19.964859465623146,712352,-11.849094667773217,712352,-8.137742009030404,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_962,230",2018,2018-07-20,201,,0,-21.30558441083317,741892,-12.163251784359256,741892,-9.142332626473907,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_963,230",2018,2018-07-20,201,,0,-22.291192440161954,601275,-12.62896860438212,601275,-9.662223835779873,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_964,230",2018,2018-07-20,201,,0,-18.92416741254831,125259,-10.316838438819204,125259,-8.6073289737291,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_965,230",2018,2018-07-20,201,,0,-19.731328191826556,10328,-12.266643297515548,10328,-7.464684894311023,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_957,231",2018,2018-07-20,201,,0,-18.07220784682199,535010,-10.782221688283185,535010,-7.32147589456127,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_958,231",2018,2018-07-20,201,,0,-17.907624623787154,649727,-10.581502063798714,649727,-7.354443569704899,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_959,231",2018,2018-07-20,201,,0,-16.95934577428999,544379,-9.918498127257717,544379,-7.058165961131023,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_960,231",2018,2018-07-20,201,,0,-18.327832814170044,525591,-10.561165513223978,525591,-7.814658535547518,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_961,231",2018,2018-07-20,201,,0,-18.830462155009368,638601,-10.592195162579909,638601,-8.27175579934779,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_962,231",2018,2018-07-20,201,,0,-19.510042711726022,661478,-10.663429385815844,661478,-8.846613325910214,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_963,231",2018,2018-07-20,201,,0,-21.00962636039097,623890,-11.998844979158799,623890,-9.010781381232178,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_8_964,231",2018,2018-07-20,201,,0,-21.327446730052884,543323,-12.571737312053568,543323,-8.755709417999268,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_961,226",2018,2018-07-30,211,,0,-22.741816633410394,12383,-12.055456111168402,12383,-10.686360522241884,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_959,227",2018,2018-07-30,211,,0,-19.51999151787025,510204,-11.902765143564734,510204,-7.7307437714481395,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_960,227",2018,2018-07-30,211,,0,-20.519456110980705,432279,-12.792945780144299,432279,-7.743576646210922,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_961,227",2018,2018-07-30,211,,0,-22.08875602082274,447583,-12.610322803190032,447583,-9.47843321763273,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_962,227",2018,2018-07-30,211,,0,-20.127692092822432,786,-12.434270217845524,786,-7.693421874976902,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_958,228",2018,2018-07-30,211,,0,-18.26940853001092,657750,-11.092201223551411,657750,-7.255898124291074,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_959,228",2018,2018-07-30,211,,0,-20.459418353643464,653265,-12.821948009953719,653265,-7.712005635567419,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_960,228",2018,2018-07-30,211,,0,-21.116613597751627,693526,-13.596858300248476,693526,-7.61514736004347,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_961,228",2018,2018-07-30,211,,0,-21.65238604413771,728813,-13.083769775589705,728813,-8.568616268547974,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_962,228",2018,2018-07-30,211,,0,-21.472011737882315,246956,-12.500244618469383,246956,-8.971767119413023,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_958,229",2018,2018-07-30,211,,0,-17.48075760745058,604467,-10.402230834151982,604467,-7.11784759780131,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_959,229",2018,2018-07-30,211,,0,-20.376289327561135,604967,-12.856749465996485,604967,-7.593153713540296,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_960,229",2018,2018-07-30,211,,0,-21.16909378968325,733746,-13.501205738892576,733746,-7.7818625571985764,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_961,229",2018,2018-07-30,211,,0,-20.654476950501138,778594,-11.617527370867018,778594,-9.040809218359028,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_962,229",2018,2018-07-30,211,,0,-20.811809052275805,513858,-11.820865215838346,513858,-8.990943836437442,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_963,229",2018,2018-07-30,211,,0,-19.829292126524667,55675,-10.57948550602122,55675,-9.249806620503408,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_964,229",2018,2018-07-30,211,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_957,230",2018,2018-07-30,211,,0,-18.909007171620114,620511,-12.004047992560563,620511,-6.948184369289048,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_958,230",2018,2018-07-30,211,,0,-18.802560379439313,574078,-11.716936297121949,574078,-7.156448941317766,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_959,230",2018,2018-07-30,211,,0,-21.225759736166363,640106,-13.5169230096997,640106,-7.840302028332793,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_960,230",2018,2018-07-30,211,,0,-20.693082575899567,679387,-12.915922159729115,679387,-7.888418412828861,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_961,230",2018,2018-07-30,211,,0,-20.654447974354166,712352,-12.5927046885831,712352,-8.086512959855838,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_962,230",2018,2018-07-30,211,,0,-20.516184606683357,741892,-12.149659482554533,741892,-8.366525124128794,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_963,230",2018,2018-07-30,211,,0,-21.70946093089293,601275,-12.184865594456923,601275,-9.524595336435958,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_964,230",2018,2018-07-30,211,,0,-17.657641250656894,125259,-9.412861203155114,125259,-8.244780047501802,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_965,230",2018,2018-07-30,211,,0,-18.983222119882964,10328,-11.137080481969347,10328,-7.84614163791362,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_957,231",2018,2018-07-30,211,,0,-19.99361602661652,535010,-12.888120123088099,535010,-7.188890932067128,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_958,231",2018,2018-07-30,211,,0,-20.451004396743215,649727,-13.126000896506804,649727,-7.426832406377306,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_959,231",2018,2018-07-30,211,,0,-19.06672610778017,544379,-11.640292263037285,544379,-7.46020864455834,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_960,231",2018,2018-07-30,211,,0,-18.834087356586497,525591,-11.04310776520076,525591,-7.825871816542783,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_961,231",2018,2018-07-30,211,,0,-18.620219709167475,638601,-10.514702307913941,638601,-8.11826726417655,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_962,231",2018,2018-07-30,211,,0,-18.813986269649256,661478,-10.29347692273961,661478,-8.52050934690963,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_963,231",2018,2018-07-30,211,,0,-20.271082446339747,623890,-11.778598207436092,623890,-8.492484238903646,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_9_964,231",2018,2018-07-30,211,,0,-21.487183059676013,543323,-12.26813876084786,543323,-9.219044298828113,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_961,226",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_959,227",2018,2018-08-09,221,,0,-20.470414348380597,510204,-13.03103167561101,510204,-7.439382672769545,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_960,227",2018,2018-08-09,221,,0,-20.055643297934505,299468,-13.123856932756063,299468,-6.9317863651784535,299468
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_961,227",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_962,227",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_958,228",2018,2018-08-09,221,,0,-19.16460035947071,657750,-11.909192549293525,657750,-7.255407810177132,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_959,228",2018,2018-08-09,221,,0,-20.52049132261317,653265,-13.173377175861916,653265,-7.347114146751267,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_960,228",2018,2018-08-09,221,,0,-20.926920741229665,561911,-13.792469158906005,561911,-7.13445158232367,561911
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_961,228",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_962,228",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_958,229",2018,2018-08-09,221,,0,-19.019919689906757,604467,-11.843396589980667,604467,-7.176523099926109,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_959,229",2018,2018-08-09,221,,0,-21.001013124146038,604967,-13.25907173039759,604967,-7.741941393748369,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_960,229",2018,2018-08-09,221,,0,-21.365331824052127,718768,-14.02141580336776,718768,-7.343916020684364,718768
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_961,229",2018,2018-08-09,221,,0,-21.45397466117361,25040,-14.080142964340803,25040,-7.373831696832818,25040
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_962,229",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_963,229",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_964,229",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_957,230",2018,2018-08-09,221,,0,-19.702604794818473,619463,-12.394894933680524,619463,-7.307709861137954,619463
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_958,230",2018,2018-08-09,221,,0,-20.673993400892932,573113,-13.073049362695992,573113,-7.600944038196929,573113
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_959,230",2018,2018-08-09,221,,0,-21.798432621434596,639092,-14.053059284593111,639092,-7.745373336841493,639092
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_960,230",2018,2018-08-09,221,,0,-21.72605809418684,679378,-14.166054889247109,679378,-7.560003204939771,679378
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_961,230",2018,2018-08-09,221,,0,-20.671101867683348,142935,-13.748072707311863,142935,-6.923029160371324,142935
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_962,230",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_963,230",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_964,230",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_965,230",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_957,231",2018,2018-08-09,221,,0,-20.08948877877327,535010,-12.632721702759268,535010,-7.45676707601401,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_958,231",2018,2018-08-09,221,,0,-20.523530494006835,649727,-12.791167546931957,649727,-7.732362947074903,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_959,231",2018,2018-08-09,221,,0,-19.83041190018441,544379,-12.127349515262823,544379,-7.703062384921616,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_960,231",2018,2018-08-09,221,,0,-19.397545203193545,525591,-11.749344110013077,525591,-7.64820109318049,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_961,231",2018,2018-08-09,221,,0,-18.880917001883216,262143,-11.543386819121743,262143,-7.337530182761537,262143
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_962,231",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_963,231",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_10_964,231",2018,2018-08-09,221,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_961,226",2018,2018-08-19,231,,0,-21.42554719332388,12383,-10.216353749805876,12383,-11.209193443517972,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_959,227",2018,2018-08-19,231,,0,-20.431045626262968,510204,-11.890923917636727,510204,-8.540121708626247,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_960,227",2018,2018-08-19,231,,0,-20.033348005631584,432279,-11.068250654285576,432279,-8.965097351346001,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_961,227",2018,2018-08-19,231,,0,-21.417897092398416,447583,-11.288751432079318,447583,-10.129145660319118,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_962,227",2018,2018-08-19,231,,0,-21.185498817736832,786,-13.289761388676391,786,-7.895737429060468,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_958,228",2018,2018-08-19,231,,0,-19.89887964400191,657750,-11.829049485332638,657750,-8.069830158669337,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_959,228",2018,2018-08-19,231,,0,-20.700739523167886,653265,-12.077832029022977,653265,-8.622907494144918,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_960,228",2018,2018-08-19,231,,0,-20.9841342058165,693526,-12.113702358222294,693526,-8.87043184759423,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_961,228",2018,2018-08-19,231,,0,-22.467895392902044,728813,-12.739548594822134,728813,-9.72834679807999,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_962,228",2018,2018-08-19,231,,0,-22.372489156193893,246956,-12.842641057538604,246956,-9.529848098655341,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_958,229",2018,2018-08-19,231,,0,-19.66195480939353,604467,-11.695636875408484,604467,-7.9663179339850885,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_959,229",2018,2018-08-19,231,,0,-21.193791621169336,604967,-12.120849106052848,604967,-9.072942515116457,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_960,229",2018,2018-08-19,231,,0,-21.434199621698436,733746,-12.32168048891926,733746,-9.1125191327792,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_961,229",2018,2018-08-19,231,,0,-21.11944288756551,778594,-11.627590334047342,778594,-9.491852553518243,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_962,229",2018,2018-08-19,231,,0,-21.76697005760274,513858,-11.750241059396794,513858,-10.016728998205943,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_963,229",2018,2018-08-19,231,,0,-19.142724959078954,55675,-10.06808972240964,55675,-9.074635236669263,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_964,229",2018,2018-08-19,231,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_957,230",2018,2018-08-19,231,,0,-20.467286019114123,620511,-12.063474541935772,620511,-8.403811477178355,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_958,230",2018,2018-08-19,231,,0,-21.134168808875156,574078,-12.596631741172054,574078,-8.537537067703125,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_959,230",2018,2018-08-19,231,,0,-21.787696141420962,640106,-12.518548685223037,640106,-9.26914745619799,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_960,230",2018,2018-08-19,231,,0,-21.49691347741533,679387,-12.049596487933773,679387,-9.447316989481536,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_961,230",2018,2018-08-19,231,,0,-20.633453578180884,712352,-11.701643972793514,712352,-8.931809605387329,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_962,230",2018,2018-08-19,231,,0,-19.973953273400515,741892,-10.625655633852364,741892,-9.34829763954815,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_963,230",2018,2018-08-19,231,,0,-19.500564869873973,601275,-10.190948795023274,601275,-9.309616074850748,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_964,230",2018,2018-08-19,231,,0,-16.98938471821601,125259,-9.8692556400696,125259,-7.120129078146363,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_965,230",2018,2018-08-19,231,,0,-19.12687110942867,10328,-11.807337294437984,10328,-7.319533814990702,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_957,231",2018,2018-08-19,231,,0,-20.558315874252035,521125,-11.920953761668157,521125,-8.637362112583821,521125
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_958,231",2018,2018-08-19,231,,0,-21.13135061588603,649727,-12.114008516724494,649727,-9.017342099161565,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_959,231",2018,2018-08-19,231,,0,-20.27729057592166,544379,-11.817651704076722,544379,-8.459638871844973,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_960,231",2018,2018-08-19,231,,0,-19.64390794907938,525591,-10.976825657556553,525591,-8.667082291522789,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_961,231",2018,2018-08-19,231,,0,-19.188756469587915,638601,-10.845112898665867,638601,-8.343643570922014,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_962,231",2018,2018-08-19,231,,0,-18.445441159065215,661478,-10.527223042479273,661478,-7.918218116585907,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_963,231",2018,2018-08-19,231,,0,-20.08876571342776,623890,-11.280753458086885,623890,-8.808012255340905,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_11_964,231",2018,2018-08-19,231,,0,-22.72797972949743,543323,-13.248845665776155,543323,-9.479134063721201,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_961,226",2018,2018-08-29,241,,0,-22.591738213621017,12383,-11.431069175074157,12383,-11.160669038546907,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_959,227",2018,2018-08-29,241,,0,-20.072473176703106,510204,-11.335949124556464,510204,-8.82948891389919,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_960,227",2018,2018-08-29,241,,0,-20.056772546829137,432279,-11.28804484331573,432279,-8.8609755711642,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_961,227",2018,2018-08-29,241,,0,-21.48831624529539,447583,-11.047462324024101,447583,-10.440853921271287,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_962,227",2018,2018-08-29,241,,0,-20.390552563179448,786,-12.092401094199616,786,-8.298151468979835,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_958,228",2018,2018-08-29,241,,0,-18.900586264508906,657750,-10.725769405071222,657750,-8.258617504900258,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_959,228",2018,2018-08-29,241,,0,-19.98555074159077,653265,-11.43371177205426,653265,-8.668702442927763,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_960,228",2018,2018-08-29,241,,0,-20.767128535852343,693526,-11.981569525311665,693526,-8.895334899324995,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_961,228",2018,2018-08-29,241,,0,-22.423680711066616,728813,-12.18204757689386,728813,-10.24163313417272,728813
