district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,233",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,233",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,234",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_940,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,235",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_938,236",2017,2017-07-20,201,,0,-16.83942718746853,557324,-9.045022346405942,557324,-7.79440484106264,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_939,236",2017,2017-07-20,201,,0,-17.126677268182938,240773,-9.333103901848919,240773,-7.7935733663340105,240773
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_940,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,236",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_937,237",2017,2017-07-20,201,,0,-16.94123258603983,563816,-9.100990663000966,563816,-7.840241923038909,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_938,237",2017,2017-07-20,201,,0,-16.788946972827905,387126,-8.919785893733593,387126,-7.8691610790942885,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_939,237",2017,2017-07-20,201,,0,-16.567876499238263,140009,-8.682578908424052,140009,-7.885297590814211,140009
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_940,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,237",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_937,238",2017,2017-07-20,201,,0,-15.688871153576422,212923,-7.736028862874307,212923,-7.9528422907021,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_938,238",2017,2017-07-20,201,,0,-15.905791400306677,214843,-8.042631346908339,214843,-7.863160053398375,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_939,238",2017,2017-07-20,201,,0,-15.941421399762385,334000,-8.138900763825891,334000,-7.802520635936495,334000
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_940,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,238",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_939,239",2017,2017-07-20,201,,0,-15.717947126143,170927,-8.274263524791026,170927,-7.443683601351964,170927
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_940,239",2017,2017-07-20,201,,0,-17.764066705260582,8395,-9.865372973894567,8395,-7.898693731366,8395
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,239",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_940,240",2017,2017-07-20,201,,0,-16.20212230554423,1808,-9.110205795315474,1808,-7.091916510228734,1808
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_941,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_942,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,240",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_943,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_944,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_950,241",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_945,242",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,242",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,242",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,242",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,242",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_950,242",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,243",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,243",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,243",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,243",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_946,244",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,244",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,244",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,244",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,245",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,245",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_947,246",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,246",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,246",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_948,247",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_8_949,247",2017,2017-07-20,201,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,233",2017,2017-07-30,211,,0,-15.282545179120792,25285,-8.900507544668061,25285,-6.382037634452772,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,233",2017,2017-07-30,211,,0,-16.107332327227123,280132,-8.96996974831756,280132,-7.137362578909597,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,233",2017,2017-07-30,211,,0,-16.306002122116826,161336,-9.124718182496899,161336,-7.1812839396199095,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,234",2017,2017-07-30,211,,0,-17.238734570198215,282054,-10.108509830825287,282054,-7.130224739372954,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,234",2017,2017-07-30,211,,0,-16.64403372784237,301094,-9.740597571349756,301094,-6.903436156492607,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,234",2017,2017-07-30,211,,0,-16.1518104485126,23127,-9.386426154919048,23127,-6.765384293593543,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,234",2017,2017-07-30,211,,0,-16.096301402521373,23538,-9.258820083749285,23538,-6.837481318772099,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,234",2017,2017-07-30,211,,0,-15.586875212487975,11220,-9.05211791285647,11220,-6.534757299631505,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,234",2017,2017-07-30,211,,0,-15.429068360756682,17317,-8.965281994533164,17317,-6.463786366223522,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,234",2017,2017-07-30,211,,0,-16.00209690889579,56904,-9.313519598300275,56904,-6.688577310595511,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_940,235",2017,2017-07-30,211,,0,-17.16819003860405,351141,-10.09562529386229,351141,-7.072564744741766,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,235",2017,2017-07-30,211,,0,-17.3426069064055,374901,-10.057056468443257,374901,-7.285550437962214,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,235",2017,2017-07-30,211,,0,-17.49135101871987,67608,-9.983907468195532,67608,-7.50744355052433,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,235",2017,2017-07-30,211,,0,-16.47723315200764,21986,-9.592894125656915,21986,-6.88433902635068,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,235",2017,2017-07-30,211,,0,-16.04060415093988,18876,-9.255588384455564,18876,-6.785015766484334,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,235",2017,2017-07-30,211,,0,-15.642458412614445,15399,-9.015710897873184,15399,-6.626747514741229,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,235",2017,2017-07-30,211,,0,-15.429117621150525,131105,-8.971260334185535,131105,-6.457857286964969,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,235",2017,2017-07-30,211,,0,-15.639492348099056,272094,-9.066693304690054,272094,-6.5727990434089945,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,235",2017,2017-07-30,211,,0,-15.46854728118559,308076,-9.431300829147126,308076,-6.037246452038443,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_938,236",2017,2017-07-30,211,,0,-18.319923661566396,557324,-10.604068268878947,557324,-7.715855392687515,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_939,236",2017,2017-07-30,211,,0,-18.2526903157588,508042,-10.602922059159651,508042,-7.649768256599121,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_940,236",2017,2017-07-30,211,,0,-17.17401745458679,264045,-10.209879368492974,264045,-6.964138086093812,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,236",2017,2017-07-30,211,,0,-17.03400699299617,67167,-9.937006122729573,67167,-7.097000870266553,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,236",2017,2017-07-30,211,,0,-16.652706797901235,70684,-9.71788671662471,70684,-6.934820081276557,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,236",2017,2017-07-30,211,,0,-16.597166493004323,134561,-9.570795569410423,134561,-7.026370923593885,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,236",2017,2017-07-30,211,,0,-16.439805718680898,70800,-9.542747071385188,70800,-6.897058647295671,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,236",2017,2017-07-30,211,,0,-15.634247237858492,47556,-9.124360993657305,47556,-6.5098862442011844,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,236",2017,2017-07-30,211,,0,-15.942786323076332,186644,-9.466367469077802,186644,-6.476418853998516,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,236",2017,2017-07-30,211,,0,-16.0031909848308,343696,-9.565137297361147,343696,-6.4380536874696075,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,236",2017,2017-07-30,211,,0,-15.059192798223812,279390,-9.151586860501931,279390,-5.907605937721889,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,236",2017,2017-07-30,211,,0,-15.274249372226052,235745,-9.381068802541957,235745,-5.893180569684067,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_937,237",2017,2017-07-30,211,,0,-18.363601519641083,563816,-10.939581409199485,563816,-7.424020110441618,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_938,237",2017,2017-07-30,211,,0,-18.33773462265744,387126,-10.787440908312329,387126,-7.550293714345113,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_939,237",2017,2017-07-30,211,,0,-16.986237087427696,190972,-9.746654034239503,190972,-7.239583053188202,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_940,237",2017,2017-07-30,211,,0,-17.19268918266582,141894,-9.980362543493213,141894,-7.212326639172574,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,237",2017,2017-07-30,211,,0,-16.4903739322149,126436,-9.745052624561339,126436,-6.74532130765353,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,237",2017,2017-07-30,211,,0,-16.73307871598901,156932,-9.7461347981139,156932,-6.986943917875094,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,237",2017,2017-07-30,211,,0,-16.668565735528425,111655,-9.754995416873165,111655,-6.913570318655281,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,237",2017,2017-07-30,211,,0,-15.543812587229453,84563,-9.172601303307713,84563,-6.3712112839217445,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,237",2017,2017-07-30,211,,0,-15.449308629985113,252930,-9.155709352475574,252930,-6.293599277509579,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,237",2017,2017-07-30,211,,0,-15.63752095305124,241348,-9.490436028265817,241348,-6.147084924785411,241348
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,237",2017,2017-07-30,211,,0,-15.514510729832107,276091,-9.442080007169997,276091,-6.072430722662141,276091
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,237",2017,2017-07-30,211,,0,-15.920242524624246,368633,-9.866566281772013,368633,-6.0536762428522515,368633
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,237",2017,2017-07-30,211,,0,-15.646781838497152,322512,-9.68051719055705,322512,-5.966264647940088,322512
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_937,238",2017,2017-07-30,211,,0,-16.30492585427771,212923,-8.809325060670387,212923,-7.49560079360735,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_938,238",2017,2017-07-30,211,,0,-16.39104903783305,214843,-8.980329331834518,214843,-7.410719705998539,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_939,238",2017,2017-07-30,211,,0,-16.66346137321457,389538,-9.333264255059714,389538,-7.330197118154874,389538
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_940,238",2017,2017-07-30,211,,0,-17.355297042585203,385639,-9.900260390760423,385639,-7.455036651824818,385639
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,238",2017,2017-07-30,211,,0,-16.928617996131695,334163,-9.815062670057808,334163,-7.113555326073907,334163
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,238",2017,2017-07-30,211,,0,-16.541943875616294,165886,-9.479039987691891,165886,-7.0629038879243815,165886
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,238",2017,2017-07-30,211,,0,-16.713103526672096,98268,-9.546739245730054,98268,-7.166364280942053,98268
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,238",2017,2017-07-30,211,,0,-16.32027996785426,130596,-9.652937183607003,130596,-6.667342784247255,130596
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,238",2017,2017-07-30,211,,0,-16.738220143996806,104146,-9.662252043406994,104146,-7.075968100589825,104146
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,238",2017,2017-07-30,211,,0,-16.640878540140008,174564,-9.546768116965564,174564,-7.094110423174433,174564
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,238",2017,2017-07-30,211,,0,-15.68721564735508,111747,-9.296753969871704,111747,-6.390461677483372,111747
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,238",2017,2017-07-30,211,,0,-15.929792273748271,178225,-9.636165386135515,178225,-6.293626887612784,178225
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,238",2017,2017-07-30,211,,0,-15.03023115689739,430816,-9.070498490739036,430816,-5.959732666158335,430816
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_939,239",2017,2017-07-30,211,,0,-16.58633197696728,171881,-9.177171684596438,171881,-7.40916029237081,171881
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_940,239",2017,2017-07-30,211,,0,-17.796814024758717,154058,-10.069419012417686,154058,-7.727395012341078,154058
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,239",2017,2017-07-30,211,,0,-17.080986983176537,29948,-9.522835575765484,29948,-7.558151407411086,29948
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,239",2017,2017-07-30,211,,0,-16.250305819532638,9295,-9.395460100103826,9295,-6.85484571942879,9295
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,239",2017,2017-07-30,211,,0,-16.09219588947612,27855,-9.338005764548216,27855,-6.754190124927896,27855
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,239",2017,2017-07-30,211,,0,-16.553614836004538,189594,-9.731519827984279,189594,-6.822095008020282,189594
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,239",2017,2017-07-30,211,,0,-16.786957745152687,213314,-9.569998114985978,213314,-7.216959630166715,213314
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,239",2017,2017-07-30,211,,0,-16.57919071150321,194371,-9.160604546076693,194371,-7.418586165426509,194371
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,239",2017,2017-07-30,211,,0,-15.979665344021377,123982,-8.804223693997246,123982,-7.175441650024146,123982
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,239",2017,2017-07-30,211,,0,-15.301496894592159,276549,-8.926494789755912,276549,-6.37500210483622,276549
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,239",2017,2017-07-30,211,,0,-15.16664049421746,239620,-8.992330511058855,239620,-6.174309983158614,239620
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_940,240",2017,2017-07-30,211,,0,-17.206034569327368,46794,-9.583080182576955,46794,-7.622954386750404,46794
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_941,240",2017,2017-07-30,211,,0,-17.07578486209369,26671,-9.832723171345267,26671,-7.243061690748457,26671
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_942,240",2017,2017-07-30,211,,0,-17.232298705407732,66739,-9.463711167001748,66739,-7.768587538406043,66739
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,240",2017,2017-07-30,211,,0,-17.527756637486238,305044,-10.033438345314103,305044,-7.49431829217214,305044
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,240",2017,2017-07-30,211,,0,-16.49631275341238,493028,-9.59308229008756,493028,-6.903230463324829,493028
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,240",2017,2017-07-30,211,,0,-16.71384594741371,339292,-8.884757871061542,339292,-7.829088076352198,339292
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,240",2017,2017-07-30,211,,0,-16.522400012893556,239786,-8.891441592835628,239786,-7.630958420057877,239786
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,240",2017,2017-07-30,211,,0,-16.016639185982203,160675,-8.901304989817111,160675,-7.115334196165135,160675
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,240",2017,2017-07-30,211,,0,-15.65282591653999,193097,-8.755108796975618,193097,-6.897717119564437,193097
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,240",2017,2017-07-30,211,,0,-15.276647545043291,226594,-8.833774089700336,226594,-6.442873455342958,226594
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_943,241",2017,2017-07-30,211,,0,-16.970454135379125,156769,-9.562978656779869,156769,-7.40747547859924,156769
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_944,241",2017,2017-07-30,211,,0,-16.736479129195875,221594,-9.22822319676181,221594,-7.508255932434054,221594
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,241",2017,2017-07-30,211,,0,-16.479781524799378,223912,-8.86781070002683,223912,-7.611970824772553,223912
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,241",2017,2017-07-30,211,,0,-15.96988108204624,236355,-8.881091341764392,236355,-7.088789740281857,236355
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,241",2017,2017-07-30,211,,0,-15.335684092295384,284519,-9.021008443816122,284519,-6.314675648479247,284519
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,241",2017,2017-07-30,211,,0,-15.425831800725307,306147,-8.809067236570689,306147,-6.616764564154619,306147
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,241",2017,2017-07-30,211,,0,-15.576870171684515,274003,-8.499470858285575,274003,-7.077399313398937,274003
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_950,241",2017,2017-07-30,211,,0,-15.815602634002381,248390,-8.640283744889635,248390,-7.17531888911274,248390
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_945,242",2017,2017-07-30,211,,0,-16.550751330908916,200518,-8.748130880114216,200518,-7.802620450794651,200518
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,242",2017,2017-07-30,211,,0,-15.49678541164643,146540,-8.872218490592891,146540,-6.624566921053532,146540
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,242",2017,2017-07-30,211,,0,-15.323722465083323,178360,-8.864697152730269,178360,-6.459025312353049,178360
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,242",2017,2017-07-30,211,,0,-15.991375845585836,433389,-9.022120969980616,433389,-6.9692548756051895,433389
