district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_962,233",2018,2018-11-27,331,0.5117771597988369,100027,-16.849134082998194,775047,-11.517023679581735,775047,-5.332110403416441,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_963,233",2018,2018-11-27,331,,0,-16.637712252284892,789000,-11.251901611186902,789000,-5.38581064109798,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_964,233",2018,2018-11-27,331,,0,-16.2734939915951,841244,-10.851452660040339,841244,-5.422041331554753,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_965,233",2018,2018-11-27,331,,0,-16.20709876199138,610206,-10.799622520442053,610206,-5.407476241549353,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_966,233",2018,2018-11-27,331,,0,-14.92740216191419,68256,-9.918728104500616,68256,-5.008674057413564,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_960,234",2018,2018-11-27,331,0.49847196319914255,537857,-16.375052591132086,543745,-11.285516259915422,543745,-5.084818536845327,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_961,234",2018,2018-11-27,331,0.5135131307160585,550490,-16.385348649470856,553461,-11.024992720143867,553461,-5.360230221616721,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_962,234",2018,2018-11-27,331,0.479440099554447,203089,-16.706607101853294,579425,-11.220551018384024,579425,-5.486342013632617,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_963,234",2018,2018-11-27,331,,0,-16.495596308295493,495866,-11.139014844140931,495866,-5.356581464154555,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_964,234",2018,2018-11-27,331,,0,-16.333289697229443,607213,-10.883112488256964,607213,-5.450177208972498,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_965,234",2018,2018-11-27,331,,0,-16.10684936020286,688951,-10.75880780192775,688951,-5.3480415582751215,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_966,234",2018,2018-11-27,331,,0,-15.38341937728324,664966,-10.265418014106775,664966,-5.118001363176443,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_967,234",2018,2018-11-27,331,,0,-16.709760867241606,94356,-9.881698523904216,94356,-6.828062343337414,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_962,235",2018,2018-11-27,331,0.45300768995392693,345071,-15.514803509728582,605129,-10.307186029255329,605129,-5.206324364636582,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_963,235",2018,2018-11-27,331,,0,-15.992588906217673,499880,-10.863047858584299,499880,-5.129541047633412,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_964,235",2018,2018-11-27,331,,0,-16.043695583599483,656651,-10.8340790022017,656651,-5.209616581397759,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_965,235",2018,2018-11-27,331,,0,-16.58000728516071,687311,-11.072589536836414,687311,-5.507417748324224,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_966,235",2018,2018-11-27,331,,0,-15.755085020241136,495156,-10.39694898484337,495156,-5.358136035397726,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_967,235",2018,2018-11-27,331,,0,-15.225243094449624,240566,-9.762952271072706,240566,-5.462290823376917,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_968,235",2018,2018-11-27,331,,0,-15.911838368458788,74548,-9.669036978169698,74548,-6.242801390289002,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_969,235",2018,2018-11-27,331,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_963,236",2018,2018-11-27,331,,0,-17.319723586448116,730321,-11.204621078756047,730321,-6.115102507692095,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_964,236",2018,2018-11-27,331,,0,-16.213557752076877,756284,-10.848600616952423,756284,-5.364957135124434,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_965,236",2018,2018-11-27,331,,0,-16.7137135048678,669451,-11.0823513286439,669451,-5.631362176223917,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_966,236",2018,2018-11-27,331,,0,-16.028646109930392,576686,-10.63088552441713,576686,-5.397760585513243,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_967,236",2018,2018-11-27,331,,0,-15.17099143733678,368782,-9.753647006845496,368782,-5.417344430491271,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_968,236",2018,2018-11-27,331,,0,-15.945856986561838,124752,-9.705268712875553,124752,-6.2405882736863045,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_2_21_969,236",2018,2018-11-27,331,,0,-16.769493936444267,26,-10.694501736035793,26,-6.074992200408474,26
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,230",2018,2018-12-07,341,0.3555655596790988,125255,-17.123459170049586,125259,-11.0879856850813,125259,-6.035473484968315,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,230",2018,2018-12-07,341,0.29526000319907836,10281,-17.713220532005998,10328,-12.09864097140927,10328,-5.614579560596748,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_960,231",2018,2018-12-07,341,0.3463425601558418,525591,-16.798372569226245,525591,-10.812604417388767,525591,-5.985768151837468,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_961,231",2018,2018-12-07,341,0.3487283718024062,638601,-17.359691017399495,638601,-11.491368036103998,638601,-5.868322981295502,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_962,231",2018,2018-12-07,341,0.3286965661547664,661478,-17.65766111668482,661478,-11.730472680839068,661478,-5.927188435845744,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_963,231",2018,2018-12-07,341,0.32278455223673685,623008,-16.85614289215654,623890,-11.156519746407332,623890,-5.699623145749236,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,231",2018,2018-12-07,341,0.27194994500289443,542349,-16.51572635053394,543323,-10.966900583792578,543323,-5.548825766741268,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,231",2018,2018-12-07,341,0.25246110914416525,266320,-16.230707746458684,266417,-10.56256514499401,266417,-5.668142601464651,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_966,231",2018,2018-12-07,341,0.29921509153957887,848,-15.84247345164072,848,-10.738627964355283,848,-5.10384548728543,848
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_960,232",2018,2018-12-07,341,0.32560423413403045,597294,-16.657422448971946,597294,-10.64717954239135,597294,-6.010242906580541,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_961,232",2018,2018-12-07,341,0.3509680500136038,616088,-17.387411754544132,616088,-11.399339807619986,616088,-5.9880719469241255,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_962,232",2018,2018-12-07,341,0.3176593044564419,660909,-17.311596040953525,660962,-11.83155448893727,660962,-5.48004155201626,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_963,232",2018,2018-12-07,341,0.27577206490205924,719348,-17.77905983826336,720091,-12.0196614290472,720091,-5.759398409216156,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,232",2018,2018-12-07,341,0.2476526561420459,783119,-16.98962749136351,783119,-11.22640601219292,783119,-5.763221479170592,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,232",2018,2018-12-07,341,0.23644852706346609,256797,-16.841023463945366,256797,-10.723993648571188,256797,-6.117029815374219,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_966,232",2018,2018-12-07,341,0.3044456306269891,3589,-16.325666304392293,3589,-10.754545064668807,3589,-5.571121239723429,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_960,233",2018,2018-12-07,341,0.30687065263670316,660381,-16.880139796730433,660381,-10.563125173664329,660381,-6.317014623066131,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_961,233",2018,2018-12-07,341,0.31745672396448493,653033,-17.011285229929022,653033,-10.954422286554184,653033,-6.056862943374813,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_962,233",2018,2018-12-07,341,0.2974487185940933,775047,-17.27570440657065,775047,-11.866228082506284,775047,-5.409476324064384,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_963,233",2018,2018-12-07,341,0.28206783791100404,788825,-17.020476309115825,789000,-11.506902326508671,789000,-5.513573982607135,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,233",2018,2018-12-07,341,0.2785819248055035,841244,-16.918370883060277,841244,-11.332687920930022,841244,-5.585682962130236,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,233",2018,2018-12-07,341,0.24942941581950995,610183,-16.926498925552796,610206,-11.260622922895372,610206,-5.665876002657454,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_966,233",2018,2018-12-07,341,0.24051805296144504,68205,-15.706092549162749,68256,-10.613466466871394,68256,-5.092626082291314,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_960,234",2018,2018-12-07,341,0.3305004283929292,543745,-16.598847780729045,543745,-10.683865900086209,543745,-5.914981880642799,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_961,234",2018,2018-12-07,341,0.35997096009378576,553461,-16.48490743384243,553461,-10.569884142411356,553461,-5.915023291431092,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_962,234",2018,2018-12-07,341,0.31570966585575033,579425,-17.007500399905958,579425,-11.506433775182844,579425,-5.501066624723107,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_963,234",2018,2018-12-07,341,0.32066877759478646,495866,-16.82334337387353,495866,-11.430446539924139,495866,-5.392896833949346,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,234",2018,2018-12-07,341,0.296774490597859,607207,-17.194847043876376,607213,-11.441847126644438,607213,-5.7529999172319615,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,234",2018,2018-12-07,341,0.26012932395883287,688661,-16.899588731183137,688951,-11.236679263751977,688951,-5.662909467431159,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_966,234",2018,2018-12-07,341,0.2635267622773296,664966,-16.163167136552335,664966,-10.870398539114573,664966,-5.292768597437727,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_967,234",2018,2018-12-07,341,0.24398485673605222,94285,-17.260786711063716,94356,-10.303738511444102,94356,-6.957048199619529,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_962,235",2018,2018-12-07,341,0.3398290557658527,605129,-16.156639642321732,605129,-10.780231231161318,605129,-5.376408411160458,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_963,235",2018,2018-12-07,341,0.34495387922733295,499880,-16.574859113693474,499880,-11.289198904631146,499880,-5.285660209062272,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,235",2018,2018-12-07,341,0.3076702611159177,656352,-16.933262956925503,656651,-11.48397475795962,656651,-5.449288198965826,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,235",2018,2018-12-07,341,0.24876653405587726,686391,-17.80571987749674,687311,-11.84716110470208,687311,-5.9585587727946585,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_966,235",2018,2018-12-07,341,0.23875590247445846,495075,-17.048261452611737,495156,-11.16039381321403,495156,-5.887867639397759,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_967,235",2018,2018-12-07,341,0.2643739008436888,240564,-16.424988177931073,240566,-10.332674146472927,240566,-6.092314031458206,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_968,235",2018,2018-12-07,341,0.23476219328583245,74529,-16.643704061802875,74548,-9.864106603225713,74548,-6.779597458577233,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_969,235",2018,2018-12-07,341,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_963,236",2018,2018-12-07,341,0.2829356421446212,593473,-17.887812081653944,730321,-11.353474665515078,730321,-6.534337416138854,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_964,236",2018,2018-12-07,341,0.26347265101855283,608408,-17.182397127186952,756284,-11.348926376877891,756284,-5.8334707503090035,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_965,236",2018,2018-12-07,341,0.25095538404228873,517205,-17.732662760851344,669451,-11.78782083316191,669451,-5.944841927689403,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_966,236",2018,2018-12-07,341,0.21767740468334354,442011,-17.47948297049008,576686,-11.343575632065484,576686,-6.135907338424577,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_967,236",2018,2018-12-07,341,0.23298138129557058,242978,-16.528314311484433,368782,-10.252519518136834,368782,-6.275794793347647,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_968,236",2018,2018-12-07,341,0.2344217418131206,118764,-16.746255929331436,124752,-9.851645890448852,124752,-6.89461003888262,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_2_22_969,236",2018,2018-12-07,341,0.36187574152763075,26,-15.674675848796976,26,-10.66924745023545,26,-5.005428398561525,26
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,230",2018,2018-12-17,351,0.4622048806623305,124955,-17.490086112917353,125259,-11.256828124377414,125259,-6.233257988539868,125259
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,230",2018,2018-12-17,351,0.39662910589067757,10272,-17.642903328617205,10328,-11.729751374133496,10328,-5.913151954483706,10328
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_960,231",2018,2018-12-17,351,0.3447070029737415,525591,-17.334908594555664,525591,-11.376439753856806,525591,-5.95846884069884,525591
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_961,231",2018,2018-12-17,351,0.3639782738698098,638601,-17.773714560800315,638601,-11.667017575263037,638601,-6.106696985537319,638601
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_962,231",2018,2018-12-17,351,0.36467393207658244,661478,-17.746634267109126,661478,-11.47961508868089,661478,-6.267019178428239,661478
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_963,231",2018,2018-12-17,351,0.34615986402782584,623430,-17.29192973947296,623890,-11.237791598472874,623890,-6.054138141000062,623890
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,231",2018,2018-12-17,351,0.31538723758787657,541057,-16.96590694041619,543323,-10.982282855277266,543323,-5.983624085138938,543323
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,231",2018,2018-12-17,351,0.3021212981596084,264162,-16.637322683110238,266417,-10.5155037889825,266417,-6.121818894127693,266417
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_966,231",2018,2018-12-17,351,0.4550375905495062,820,-16.092307279736207,848,-10.35961118295427,848,-5.732696096781934,848
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_960,232",2018,2018-12-17,351,0.3177832297286067,597294,-17.22033246137036,597294,-11.303426446221732,597294,-5.916906015148618,597294
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_961,232",2018,2018-12-17,351,0.36119671634384487,616088,-17.602640333146883,616088,-11.506518748600799,616088,-6.096121584546165,616088
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_962,232",2018,2018-12-17,351,0.331362225325541,660962,-17.060071508172584,660962,-11.444450444349082,660962,-5.61562106382352,660962
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_963,232",2018,2018-12-17,351,0.2907387665556007,719474,-17.74687934218648,720091,-11.891178505353745,720091,-5.855700836832728,720091
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,232",2018,2018-12-17,351,0.26922537373562916,782924,-17.496656630881677,783119,-11.257636796631173,783119,-6.239019834250533,783119
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,232",2018,2018-12-17,351,0.28760772213266095,253190,-17.717804173136713,256797,-10.771063233851644,256797,-6.946740939285078,256797
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_966,232",2018,2018-12-17,351,0.4758291435792096,3589,-16.648236234509636,3589,-10.620051942162538,3589,-6.028184292347089,3589
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_960,233",2018,2018-12-17,351,0.297484591425599,660381,-17.608500394315882,660381,-11.421033860877243,660381,-6.187466533438613,660381
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_961,233",2018,2018-12-17,351,0.3163279433568291,653033,-17.51087026596698,653033,-11.532376378328514,653033,-5.978493887638517,653033
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_962,233",2018,2018-12-17,351,0.31965895636373215,775047,-17.117701433195073,775047,-11.630510954332276,775047,-5.487190478862785,775047
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_963,233",2018,2018-12-17,351,0.29137923567691937,788996,-16.821718229007736,789000,-11.16785383886911,789000,-5.653864390138588,789000
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,233",2018,2018-12-17,351,0.28741080823924975,833774,-17.187697705328446,841244,-11.343393108057546,841244,-5.844304597270863,841244
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,233",2018,2018-12-17,351,0.27089807745515965,605800,-17.60491547322082,610206,-11.438473792267537,610206,-6.166441680953351,610206
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_966,233",2018,2018-12-17,351,0.2782274440642085,67831,-16.746554218852527,68256,-10.94515041545023,68256,-5.801403803402239,68256
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_960,234",2018,2018-12-17,351,0.332862550712822,543745,-17.537538250025335,543745,-11.531035560242136,543745,-6.006502689783147,543745
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_961,234",2018,2018-12-17,351,0.3788449529098661,553461,-17.109596718066612,553461,-11.26525195756589,553461,-5.844344760500696,553461
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_962,234",2018,2018-12-17,351,0.35959567337521214,579425,-16.952968373605188,579425,-11.164067428789574,579425,-5.788900944815647,579425
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_963,234",2018,2018-12-17,351,0.35124159434360863,494867,-16.821483386489994,495866,-11.206084132423557,495866,-5.615399254066479,495866
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,234",2018,2018-12-17,351,0.3224179497131331,603121,-17.455067614648094,607213,-11.417215754376462,607213,-6.0378518602716476,607213
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,234",2018,2018-12-17,351,0.27784513801832317,688067,-17.446896147884186,688951,-11.289672249999857,688951,-6.157223897884349,688951
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_966,234",2018,2018-12-17,351,0.28822671763380264,664889,-16.973674928484172,664966,-11.117316764466473,664966,-5.856358164017757,664966
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_967,234",2018,2018-12-17,351,0.2968833561551233,93923,-17.701934458575973,94356,-10.278414662969608,94356,-7.423519795606403,94356
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_962,235",2018,2018-12-17,351,0.39083985571252183,605129,-16.624196699385763,605129,-11.03700707600846,605129,-5.587189623377304,605129
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_963,235",2018,2018-12-17,351,0.3905315924318568,499746,-16.733623603329537,499880,-11.179833906313766,499880,-5.553789697015797,499880
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,235",2018,2018-12-17,351,0.32776854292034213,656219,-17.313199273259478,656651,-11.551739711627405,656651,-5.76145956163208,656651
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,235",2018,2018-12-17,351,0.2689023587314886,686886,-18.45811030119216,687311,-11.859966682078005,687311,-6.598143619114208,687311
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_966,235",2018,2018-12-17,351,0.28319995217012733,494814,-18.044836318665393,495156,-11.302283105791902,495156,-6.742553212873516,495156
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_967,235",2018,2018-12-17,351,0.30996508328053285,239095,-17.266703916287497,240566,-10.451565280702756,240566,-6.815138635584674,240566
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_968,235",2018,2018-12-17,351,0.2825191341472773,74501,-17.837256627457,74548,-9.915585548835402,74548,-7.921671078621571,74548
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_969,235",2018,2018-12-17,351,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_963,236",2018,2018-12-17,351,0.3238345467618491,730321,-18.497237822403832,730321,-11.618985184562268,730321,-6.878252637841555,730321
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_964,236",2018,2018-12-17,351,0.2864836917335425,756284,-17.570824659909277,756284,-11.470454328829893,756284,-6.100370331079437,756284
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_965,236",2018,2018-12-17,351,0.2740075256526367,669379,-18.313824951252464,669451,-11.814201941602901,669451,-6.4996230096495635,669451
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_966,236",2018,2018-12-17,351,0.2563103912328532,576439,-18.38891123602998,576686,-11.344375464503479,576686,-7.044535771526488,576686
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_967,236",2018,2018-12-17,351,0.2744594984306773,368720,-17.738802108317174,368782,-10.303122050408364,368782,-7.435680057908786,368782
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_968,236",2018,2018-12-17,351,0.27738230512109224,124752,-17.99616745506426,124752,-9.914338920056164,124752,-8.081828535008109,124752
Kendrapara,KDP,1,"1_1_1_1_1_1_2_23_969,236",2018,2018-12-17,351,0.5173982920554968,26,-15.348443090795339,26,-10.33225931907617,26,-5.01618377171917,26
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,230",2019,2019-05-01,121,0.2608246465340121,24844,-18.07667887792397,125259,-11.553909497294056,125259,-6.5227693806299145,125259
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,230",2019,2019-05-01,121,0.12592800032398735,2184,-19.311679506932204,10328,-12.580919637976047,10328,-6.730759868956179,10328
Kendrapara,KDP,1,"1_1_1_1_1_2_0_960,231",2019,2019-05-01,121,0.26715908214887657,147116,-18.065047027808472,525591,-10.168537910490295,525591,-7.6034875195429,525591
Kendrapara,KDP,1,"1_1_1_1_1_2_0_961,231",2019,2019-05-01,121,0.2721730762017097,410280,-18.212714388314378,638601,-10.51206682107047,638601,-7.5929515426030765,638601
Kendrapara,KDP,1,"1_1_1_1_1_2_0_962,231",2019,2019-05-01,121,0.27706675042182316,548894,-18.91696875652937,661478,-10.974606186648781,661478,-7.942362569880533,661478
Kendrapara,KDP,1,"1_1_1_1_1_2_0_963,231",2019,2019-05-01,121,0.23681143008799338,444923,-18.901052053167923,623890,-10.70064473636358,623890,-8.20040731680437,623890
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,231",2019,2019-05-01,121,0.2013363929422373,281123,-19.571577138903503,543323,-11.385675150619221,543323,-8.185901988284282,543323
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,231",2019,2019-05-01,121,0.18598214110016315,115207,-20.07011435367392,266417,-11.637173547995355,266417,-8.4329408056786,266417
Kendrapara,KDP,1,"1_1_1_1_1_2_0_966,231",2019,2019-05-01,121,0.1744821020647099,19,-17.90746945548737,848,-11.726946720067232,848,-6.180522735420139,848
Kendrapara,KDP,1,"1_1_1_1_1_2_0_960,232",2019,2019-05-01,121,0.3011993534421288,130434,-17.627015984623164,597294,-10.224819363064812,597294,-7.204715315264747,597294
Kendrapara,KDP,1,"1_1_1_1_1_2_0_961,232",2019,2019-05-01,121,0.31436302483255235,216577,-17.095442863267284,616088,-10.05729503580293,616088,-6.925614350754775,616088
Kendrapara,KDP,1,"1_1_1_1_1_2_0_962,232",2019,2019-05-01,121,0.3347505050173366,401904,-17.22351913912177,660962,-10.506626277341386,660962,-6.716892861780409,660962
Kendrapara,KDP,1,"1_1_1_1_1_2_0_963,232",2019,2019-05-01,121,0.2707477355468375,551556,-18.814560363865148,720091,-11.100551729624272,720091,-7.714008634240941,720091
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,232",2019,2019-05-01,121,0.20264946640448095,579759,-19.965013454608503,783119,-11.439794184858549,783119,-8.525219269749917,783119
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,232",2019,2019-05-01,121,0.19434553968064094,165160,-20.117380441923316,256797,-11.350811583534997,256797,-8.766568858388213,256797
Kendrapara,KDP,1,"1_1_1_1_1_2_0_966,232",2019,2019-05-01,121,,0,-18.4449641992811,3589,-12.37071750083779,3589,-6.074246698443334,3589
Kendrapara,KDP,1,"1_1_1_1_1_2_0_960,233",2019,2019-05-01,121,0.31493178518841886,57394,-16.706303445629356,660381,-9.67819288589606,660381,-6.9202899970701885,660381
Kendrapara,KDP,1,"1_1_1_1_1_2_0_961,233",2019,2019-05-01,121,0.3068248101190198,67260,-17.146107019815297,653033,-10.197644099360813,653033,-6.823216348715866,653033
Kendrapara,KDP,1,"1_1_1_1_1_2_0_962,233",2019,2019-05-01,121,0.2711622026031494,192171,-18.365425942055733,775047,-11.334485813756261,775047,-7.030940128299465,775047
Kendrapara,KDP,1,"1_1_1_1_1_2_0_963,233",2019,2019-05-01,121,0.28740475539338217,431142,-18.674882353638854,789000,-11.35718715452994,789000,-7.317695199108888,789000
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,233",2019,2019-05-01,121,0.25438476593847975,607950,-19.118156699698577,841244,-11.541034500275003,841244,-7.577122199423513,841244
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,233",2019,2019-05-01,121,0.22064190114121632,532878,-20.0528530750898,610206,-11.775918246719838,610206,-8.27693482836995,610206
Kendrapara,KDP,1,"1_1_1_1_1_2_0_966,233",2019,2019-05-01,121,0.173141384731088,54075,-21.070472509353664,68256,-11.762334568153051,68256,-9.3081379412005,68256
Kendrapara,KDP,1,"1_1_1_1_1_2_0_960,234",2019,2019-05-01,121,0.23741040556136417,5081,-17.02324412297596,543745,-9.747492587480545,543745,-7.08886765726267,543745
Kendrapara,KDP,1,"1_1_1_1_1_2_0_961,234",2019,2019-05-01,121,0.2847270323616578,78456,-17.744381465236383,553461,-10.301634346596499,553461,-7.231188872407131,553461
Kendrapara,KDP,1,"1_1_1_1_1_2_0_962,234",2019,2019-05-01,121,0.29274095074366235,163348,-18.220057362597853,579425,-11.248079193004669,579425,-6.968267186188517,579425
Kendrapara,KDP,1,"1_1_1_1_1_2_0_963,234",2019,2019-05-01,121,0.3058377260557501,234614,-18.15342158956185,495866,-11.436594078626243,495866,-6.716827510935651,495866
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,234",2019,2019-05-01,121,0.2865389147491159,437911,-18.518694316923927,607213,-11.263863754187684,607213,-7.254830562736253,607213
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,234",2019,2019-05-01,121,0.23708913266718984,564680,-19.199494501919258,688951,-11.342193719525673,688951,-7.857300782393546,688951
Kendrapara,KDP,1,"1_1_1_1_1_2_0_966,234",2019,2019-05-01,121,0.20967058311464512,611392,-20.692874349015085,664966,-11.753041394343008,664966,-8.939832954672037,664966
Kendrapara,KDP,1,"1_1_1_1_1_2_0_967,234",2019,2019-05-01,121,0.19066140474301443,86696,-19.213184550624025,94356,-9.965984471420668,94356,-9.247200079203356,94356
Kendrapara,KDP,1,"1_1_1_1_1_2_0_962,235",2019,2019-05-01,121,0.2765153159851249,326174,-17.928851104994664,605129,-11.181221498916214,605129,-6.715673582294625,605129
