district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_950,231",2017,2017-08-09,221,,0,-16.427702731074316,340744,-9.614806318945497,340744,-6.812896412128782,340744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_951,231",2017,2017-08-09,221,,0,-17.237186390615996,350833,-10.486727555465771,350833,-6.7504588351501935,350833
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_952,231",2017,2017-08-09,221,,0,-17.585414566223736,514828,-10.127320741619956,514828,-7.458093824603779,514828
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_953,231",2017,2017-08-09,221,,0,-15.662586300304016,26159,-9.251019138415076,26159,-6.411567161888929,26159
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_954,231",2017,2017-08-09,221,,0,-15.93367775600209,238345,-9.410552675854884,238345,-6.5231250801472225,238345
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_955,231",2017,2017-08-09,221,,0,-17.086142603338217,289580,-10.217459110619394,289580,-6.868683492718834,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_956,231",2017,2017-08-09,221,,0,-17.986589237095988,520574,-10.974570585309216,520574,-7.012018651786787,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_957,231",2017,2017-08-09,221,,0,-19.372399971782897,535010,-12.249602033255874,535010,-7.122797938527023,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_958,231",2017,2017-08-09,221,,0,-19.5807595977484,649727,-12.120964534913401,649727,-7.45979506283501,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_959,231",2017,2017-08-09,221,,0,-19.104420354505457,544379,-11.7374590016742,544379,-7.366961352831218,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_960,231",2017,2017-08-09,221,,0,-18.658479866401887,525591,-11.074031684862815,525591,-7.58444818153908,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_945,232",2017,2017-08-09,221,,0,-16.265673793868597,95796,-9.278520971894267,95796,-6.987152821974349,95796
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_946,232",2017,2017-08-09,221,,0,-16.562822753004422,313512,-9.385133808728563,313512,-7.1776889442758325,313512
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_947,232",2017,2017-08-09,221,,0,-16.433353656705126,510652,-9.443825816839974,510652,-6.989527839865098,510652
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_948,232",2017,2017-08-09,221,,0,-17.448494697280314,455209,-10.041448090489347,455209,-7.407046606790976,455209
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_949,232",2017,2017-08-09,221,,0,-17.264813629388506,268705,-9.874758526155441,268705,-7.3900551032330855,268705
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_950,232",2017,2017-08-09,221,,0,-17.104008143692194,408733,-9.2063494364193,408733,-7.897658707272943,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_951,232",2017,2017-08-09,221,,0,-16.67880559533436,494719,-9.056596509625434,494719,-7.622209085708876,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_952,232",2017,2017-08-09,221,,0,-16.15309339451509,459764,-9.017948830261986,459764,-7.13514456425304,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_953,232",2017,2017-08-09,221,,0,-15.351884610167657,163520,-9.251629929493033,163520,-6.1002546806746105,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_954,232",2017,2017-08-09,221,,0,-15.782282016685246,249239,-9.496731293117016,249239,-6.285550723568248,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_955,232",2017,2017-08-09,221,,0,-16.9609588389618,214755,-10.228085949837075,214755,-6.732872889124751,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_956,232",2017,2017-08-09,221,,0,-16.738053087172187,215403,-9.706263743628226,215403,-7.031789343544007,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_957,232",2017,2017-08-09,221,,0,-19.19543492715713,462593,-11.690499980675593,462593,-7.504934946481512,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_958,232",2017,2017-08-09,221,,0,-18.68497245624889,470567,-11.396984639046563,470567,-7.287987817202296,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_959,232",2017,2017-08-09,221,,0,-20.159146204747895,574932,-12.514718931713977,574932,-7.644427273033949,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_960,232",2017,2017-08-09,221,,0,-19.745352174605024,597294,-11.719862704734433,597294,-8.025489469870557,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_944,233",2017,2017-08-09,221,,0,-15.501867675258545,25285,-9.350876261593031,25285,-6.150991413665521,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_945,233",2017,2017-08-09,221,,0,-15.926249881992845,280132,-9.225234347647529,280132,-6.701015534345329,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_946,233",2017,2017-08-09,221,,0,-16.793195981042228,161336,-9.482594735459463,161336,-7.310601245582854,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_947,233",2017,2017-08-09,221,,0,-16.85051472438332,159267,-9.695520888369654,159267,-7.154993836013616,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_948,233",2017,2017-08-09,221,,0,-16.872999958465208,33867,-9.590044450172188,33867,-7.282955508293049,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_949,233",2017,2017-08-09,221,,0,-16.036564532022908,25954,-9.144338325529342,25954,-6.892226206493565,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_950,233",2017,2017-08-09,221,,0,-15.942067162674267,119144,-9.248852152018763,119144,-6.693215010655509,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_951,233",2017,2017-08-09,221,,0,-16.83257951072125,279743,-9.81341669874799,279743,-7.019162811973277,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_952,233",2017,2017-08-09,221,,0,-17.14627867961688,477700,-10.174424182682275,477700,-6.971854496934554,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_953,233",2017,2017-08-09,221,,0,-17.65012696497418,557572,-10.62490513840737,557572,-7.02522182656676,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_954,233",2017,2017-08-09,221,,0,-16.425288359894854,349350,-9.589271450052644,349350,-6.836016909842199,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_955,233",2017,2017-08-09,221,,0,-17.304276788914365,375670,-10.586153639375944,375670,-6.718123149538396,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_956,233",2017,2017-08-09,221,,0,-17.71213960613464,343137,-10.716216776604648,343137,-6.995922829530005,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_957,233",2017,2017-08-09,221,,0,-19.8241320319531,580863,-12.164883452877682,580863,-7.659248579075406,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_958,233",2017,2017-08-09,221,,0,-20.749115829218272,610390,-12.641942719651183,610390,-8.107173109567084,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_959,233",2017,2017-08-09,221,,0,-20.265180646585435,621298,-12.325779356587322,621298,-7.9394012899980995,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_960,233",2017,2017-08-09,221,,0,-20.115901885503668,660381,-12.179290039033715,660381,-7.93661184646993,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_944,234",2017,2017-08-09,221,,0,-16.17074618042439,23538,-9.543800079124823,23538,-6.626946101299562,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_945,234",2017,2017-08-09,221,,0,-16.02492414216673,11220,-9.823885314506764,11220,-6.201038827659965,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_946,234",2017,2017-08-09,221,,0,-16.08598546782706,17317,-9.615051353748436,17317,-6.4709341140785686,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_947,234",2017,2017-08-09,221,,0,-16.655848308399715,56904,-9.616819173587277,56904,-7.039029134812439,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_948,234",2017,2017-08-09,221,,0,-16.690046941507088,85092,-9.873494798166377,85092,-6.816552143340661,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_953,234",2017,2017-08-09,221,,0,-16.36135653093656,297722,-9.675910676749996,297722,-6.685445854186524,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_954,234",2017,2017-08-09,221,,0,-15.89794785406634,251744,-9.21390449759518,251744,-6.68404335647115,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_955,234",2017,2017-08-09,221,,0,-17.227104212907996,406252,-10.288203844418168,406252,-6.938900368489806,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_956,234",2017,2017-08-09,221,,0,-18.628497246759448,614632,-11.441621809869748,614632,-7.186875436889678,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_957,234",2017,2017-08-09,221,,0,-18.778103168118797,484047,-11.028329956438192,484047,-7.749773211680558,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_958,234",2017,2017-08-09,221,,0,-19.07499145735626,621454,-11.154067639225632,621454,-7.920923818130679,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_959,234",2017,2017-08-09,221,,0,-17.939402679088303,638020,-10.381297595111011,638020,-7.5581050839773045,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_960,234",2017,2017-08-09,221,,0,-18.548470210064924,543745,-10.69952929731939,543745,-7.848940912745543,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_954,235",2017,2017-08-09,221,,0,-15.802173252959962,236494,-9.463038001321243,236494,-6.339135251638704,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_955,235",2017,2017-08-09,221,,0,-15.909046424145322,92700,-9.178289735075868,92700,-6.730756689069496,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_956,235",2017,2017-08-09,221,,0,-17.13875530549604,253120,-9.90128602265626,253120,-7.237469282839753,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_957,235",2017,2017-08-09,221,,0,-18.234521981105477,485976,-10.471412666377093,485976,-7.763109314728406,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_10_959,235",2017,2017-08-09,221,,0,-16.681061336613773,642549,-9.94056161861714,642549,-6.740499717996619,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,227",2017,2017-08-19,231,,0,-20.06331911586951,670214,-13.245995227581533,670214,-6.817323888287995,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,227",2017,2017-08-19,231,,0,-18.66747377542055,510204,-11.715303883939018,510204,-6.952169891481509,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,228",2017,2017-08-19,231,,0,-18.354949335543708,682398,-10.74498364182631,682398,-7.6099656937173155,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,228",2017,2017-08-19,231,,0,-17.51894591242366,657750,-10.567625161575027,657750,-6.951320750848676,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,228",2017,2017-08-19,231,,0,-18.258350436721173,653265,-11.24820397901866,653265,-7.010146457702519,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,229",2017,2017-08-19,231,,0,-17.656671772025163,622853,-10.541370475580496,622853,-7.115301296444664,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,229",2017,2017-08-19,231,,0,-17.356476349727817,604467,-10.585164405232998,604467,-6.771311944494828,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,229",2017,2017-08-19,231,,0,-19.223671307195314,604967,-11.822083784896021,604967,-7.4015875222992085,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_949,230",2017,2017-08-19,231,,0,-17.550128896925372,574169,-8.819739789011662,574169,-8.730389107913714,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_950,230",2017,2017-08-19,231,,0,-16.945103100229012,541023,-9.147245806704131,541023,-7.797857293524896,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_951,230",2017,2017-08-19,231,,0,-17.782351018923602,603359,-9.730828858597032,603359,-8.051522160326586,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_952,230",2017,2017-08-19,231,,0,-18.002031267257752,490340,-9.672476801123212,490340,-8.32955446613449,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_953,230",2017,2017-08-19,231,,0,-17.10278605818692,310190,-9.608935561724905,310190,-7.493850496462036,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_955,230",2017,2017-08-19,231,,0,-15.633445010533087,90190,-9.036843733222772,90190,-6.596601277310302,90190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_956,230",2017,2017-08-19,231,,0,-17.779556927587766,578206,-10.592890437155596,578206,-7.186666490432211,578206
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,230",2017,2017-08-19,231,,0,-17.673781898796367,619466,-10.745085382883808,619466,-6.928696515912542,619466
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,230",2017,2017-08-19,231,,0,-18.36755041200503,573092,-11.231236363500042,573092,-7.136314048505011,573092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_947,231",2017,2017-08-19,231,,0,-16.46834206102367,252265,-9.239910880735026,252265,-7.228431180288627,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_948,231",2017,2017-08-19,231,,0,-16.694511243667755,324871,-9.370734649249174,324871,-7.3237765944186295,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_949,231",2017,2017-08-19,231,,0,-16.702516732008274,361212,-8.80680682591878,361212,-7.895709906089489,361212
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_950,231",2017,2017-08-19,231,,0,-16.59986830200134,340761,-9.479979768968366,340761,-7.119888533032937,340761
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_951,231",2017,2017-08-19,231,,0,-16.66433563899537,350859,-9.547449880824688,350859,-7.116885758170709,350859
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_952,231",2017,2017-08-19,231,,0,-16.121729103720188,514866,-9.18919485244064,514866,-6.932534251279546,514866
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_953,231",2017,2017-08-19,231,,0,-16.055921646924844,26143,-9.460142461677084,26143,-6.595779185247755,26143
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_954,231",2017,2017-08-19,231,,0,-15.952027486487312,238380,-9.310593362000793,238380,-6.641434124486468,238380
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_955,231",2017,2017-08-19,231,,0,-16.624770991830946,289580,-9.850184928747241,289580,-6.7745860630837615,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_956,231",2017,2017-08-19,231,,0,-17.546014085328903,520574,-10.389245307559221,520574,-7.156768777769691,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,231",2017,2017-08-19,231,,0,-18.241024693800416,535010,-11.09766507336398,535010,-7.143359620436448,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,231",2017,2017-08-19,231,,0,-18.670403306403998,649727,-11.393408250242961,649727,-7.276995056161019,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,231",2017,2017-08-19,231,,0,-18.521150067903537,544379,-11.319438919693667,544379,-7.201711148209934,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_960,231",2017,2017-08-19,231,,0,-17.708257037191895,525591,-10.67258030874531,525591,-7.035676728446583,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_945,232",2017,2017-08-19,231,,0,-16.453773565686447,95794,-8.956770665059489,95794,-7.497002900626974,95794
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_946,232",2017,2017-08-19,231,,0,-16.86334759353666,313524,-8.926458389811895,313524,-7.936889203724774,313524
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_947,232",2017,2017-08-19,231,,0,-16.68912362626747,510738,-8.962717671634731,510738,-7.726405954632764,510738
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_948,232",2017,2017-08-19,231,,0,-17.590175839306085,455291,-9.335512780148154,455291,-8.254663059157899,455291
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_949,232",2017,2017-08-19,231,,0,-17.388665811824907,268755,-9.195959383936582,268755,-8.192706427888305,268755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_950,232",2017,2017-08-19,231,,0,-17.013276721264532,408733,-8.489736585935187,408733,-8.523540135329329,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_951,232",2017,2017-08-19,231,,0,-16.429290850110068,494719,-8.782253323598079,494719,-7.647037526512015,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_952,232",2017,2017-08-19,231,,0,-15.748537812356197,459764,-9.000357526279302,459764,-6.748180286076882,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_953,232",2017,2017-08-19,231,,0,-15.249103874156136,163520,-9.44490541445817,163520,-5.804198459697998,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_954,232",2017,2017-08-19,231,,0,-15.63293364732817,249239,-9.426363859802365,249239,-6.206569787525813,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_955,232",2017,2017-08-19,231,,0,-16.434918920748345,214755,-9.704807400724087,214755,-6.730111520024308,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_956,232",2017,2017-08-19,231,,0,-16.684562918790593,215403,-9.786447680140878,215403,-6.898115238649739,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,232",2017,2017-08-19,231,,0,-18.608352450663887,462593,-11.170256798759493,462593,-7.438095651904428,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,232",2017,2017-08-19,231,,0,-18.65670081444789,470567,-11.387736261827927,470567,-7.2689645526199165,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,232",2017,2017-08-19,231,,0,-19.074854994540583,574932,-11.710171115109167,574932,-7.364683879431331,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_960,232",2017,2017-08-19,231,,0,-18.019515420296333,597294,-10.663818446351819,597294,-7.355696973944512,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_944,233",2017,2017-08-19,231,,0,-15.402143902645065,25285,-9.070395528338617,25285,-6.3317483743064855,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_945,233",2017,2017-08-19,231,,0,-16.361921301154812,280132,-8.920257286118646,280132,-7.441664015036171,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_946,233",2017,2017-08-19,231,,0,-16.979268932045354,161336,-8.72736635666725,161336,-8.251902575378123,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_947,233",2017,2017-08-19,231,,0,-16.903894479789606,159267,-9.179768299703738,159267,-7.724126180085811,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_948,233",2017,2017-08-19,231,,0,-16.7892037947123,33867,-8.922129360410116,33867,-7.867074434302178,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_949,233",2017,2017-08-19,231,,0,-15.911288504956845,25954,-8.86814254733027,25954,-7.043145957626538,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_950,233",2017,2017-08-19,231,,0,-15.983300493270534,119144,-9.073023094724107,119144,-6.910277398546453,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_951,233",2017,2017-08-19,231,,0,-16.758815773680247,279743,-9.350560506170233,279743,-7.408255267510027,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_952,233",2017,2017-08-19,231,,0,-17.068870244446714,477700,-9.85391977312493,477700,-7.214950471321806,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_953,233",2017,2017-08-19,231,,0,-17.10870378166118,557572,-9.701907262393929,557572,-7.40679651926725,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_954,233",2017,2017-08-19,231,,0,-16.027457495540137,349350,-9.44747485637312,349350,-6.57998263916701,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_955,233",2017,2017-08-19,231,,0,-16.875665987887064,375670,-9.81413350108555,375670,-7.061532486801556,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_956,233",2017,2017-08-19,231,,0,-17.54875514528962,343137,-10.180518153230448,343137,-7.368236992059166,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,233",2017,2017-08-19,231,,0,-19.395288428083134,580863,-11.570623667168698,580863,-7.824664760914405,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,233",2017,2017-08-19,231,,0,-19.87115838118401,610390,-11.966114020212851,610390,-7.905044360971175,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,233",2017,2017-08-19,231,,0,-19.263188272151552,621298,-11.542437549822552,621298,-7.720750722328978,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_960,233",2017,2017-08-19,231,,0,-19.165850434044188,660381,-11.52682771486482,660381,-7.639022719179368,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_944,234",2017,2017-08-19,231,,0,-15.823180211501652,23538,-9.17248697393882,23538,-6.650693237562822,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_945,234",2017,2017-08-19,231,,0,-15.640246027229928,11220,-9.015286983820308,11220,-6.624959043409645,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_946,234",2017,2017-08-19,231,,0,-15.629450955558882,17317,-9.08097760559474,17317,-6.54847334996419,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_947,234",2017,2017-08-19,231,,0,-16.491109025087063,56904,-9.057421228225275,56904,-7.433687796861778,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_948,234",2017,2017-08-19,231,,0,-16.603765352811518,85092,-9.414369079547049,85092,-7.189396273264441,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_953,234",2017,2017-08-19,231,,0,-16.520094351787883,297722,-9.507489440289588,297722,-7.012604911498367,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_954,234",2017,2017-08-19,231,,0,-16.531583727735335,251744,-9.657207373749502,251744,-6.874376353985853,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_955,234",2017,2017-08-19,231,,0,-17.267200358897533,406252,-9.89082829618193,406252,-7.376372062715573,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_956,234",2017,2017-08-19,231,,0,-18.15401064733718,614632,-10.337639509630895,614632,-7.816371137706257,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,234",2017,2017-08-19,231,,0,-17.914174570017188,484047,-10.168650249222097,484047,-7.745524320795097,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_958,234",2017,2017-08-19,231,,0,-18.355147964975593,621454,-10.590952599334447,621454,-7.764195365641132,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,234",2017,2017-08-19,231,,0,-17.604797011470538,638020,-10.090281240753296,638020,-7.51451577071724,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_960,234",2017,2017-08-19,231,,0,-17.489826334416467,543745,-9.930331864787252,543745,-7.55949446962926,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_954,235",2017,2017-08-19,231,,0,-16.255887041836438,236494,-9.8658244496641,236494,-6.390062592172306,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_955,235",2017,2017-08-19,231,,0,-16.181230925792548,92700,-9.596490195897502,92700,-6.584740729895046,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_956,235",2017,2017-08-19,231,,0,-16.928472438622897,253120,-9.46952035925148,253120,-7.458952079371462,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_957,235",2017,2017-08-19,231,,0,-17.427945250904195,485976,-9.646814122373993,485976,-7.781131128530188,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_11_959,235",2017,2017-08-19,231,,0,-15.42808099145831,642549,-9.121430718372142,642549,-6.306650273086204,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,227",2017,2017-08-29,241,,0,-19.05952119906818,670214,-11.588981782408608,670214,-7.4705394166596,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,227",2017,2017-08-29,241,,0,-18.145096731859184,510204,-10.844811225018008,510204,-7.300285506841131,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,228",2017,2017-08-29,241,,0,-18.41275322531293,682398,-10.623709736431875,682398,-7.789043488881047,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,228",2017,2017-08-29,241,,0,-17.389042902426187,657750,-10.215596211679376,657750,-7.173446690746812,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,228",2017,2017-08-29,241,,0,-18.55673989207693,653265,-11.527815937719293,653265,-7.028923954357703,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,229",2017,2017-08-29,241,,0,-17.20172076887542,622853,-9.995258971472772,622853,-7.2064617974025955,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,229",2017,2017-08-29,241,,0,-17.035483163549614,604467,-10.03911115670218,604467,-6.996372006847476,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,229",2017,2017-08-29,241,,0,-18.850819410620748,604967,-11.356960624308929,604967,-7.493858786311859,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_949,230",2017,2017-08-29,241,,0,-17.36212561994046,574169,-8.169846119345273,574169,-9.192279500595184,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_950,230",2017,2017-08-29,241,,0,-17.022973316571964,541023,-8.650847398038538,541023,-8.37212591853344,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_951,230",2017,2017-08-29,241,,0,-17.470341407021362,603359,-9.11668759127274,603359,-8.35365381574866,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_952,230",2017,2017-08-29,241,,0,-18.416519765225257,490340,-9.496318112527792,490340,-8.920201652697461,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_953,230",2017,2017-08-29,241,,0,-16.97418080028056,310190,-9.297254777153022,310190,-7.676926023127585,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_955,230",2017,2017-08-29,241,,0,-15.957697306995325,90200,-8.722288824586514,90200,-7.235408482408829,90200
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_956,230",2017,2017-08-29,241,,0,-17.49713801955905,578194,-10.258686304640252,578194,-7.238451714918713,578194
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,230",2017,2017-08-29,241,,0,-17.23106998499013,619374,-10.242542372273059,619374,-6.988527612717065,619374
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,230",2017,2017-08-29,241,,0,-18.04648249178038,573050,-10.613361126057628,573050,-7.433121365722687,573050
