district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_1_1_1_1_1_2_23_949,221",2018,2018-12-17,351,0.40509625493622464,15419,-17.96978459825319,15428,-11.151060646822948,15428,-6.818723951430278,15428
Puri,PUR,1,"1_1_1_1_1_1_2_23_947,222",2018,2018-12-17,351,0.32694307624264285,243060,-16.96972022061447,243061,-10.46301993142345,243061,-6.5067002891910155,243061
Puri,PUR,1,"1_1_1_1_1_1_2_23_948,222",2018,2018-12-17,351,0.286561588604199,74940,-18.842507153103412,74952,-11.501192268924362,74952,-7.341314884179082,74952
Puri,PUR,1,"1_1_1_1_1_1_2_23_949,222",2018,2018-12-17,351,0.3574188562133193,256676,-17.464162751769436,256720,-10.884918473102069,256720,-6.579244278667378,256720
Puri,PUR,1,"1_1_1_1_1_1_2_23_950,222",2018,2018-12-17,351,0.38475057845780114,67305,-17.438799435807645,67308,-10.907390410564084,67308,-6.531409025243477,67308
Puri,PUR,1,"1_1_1_1_1_1_2_23_951,222",2018,2018-12-17,351,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_947,223",2018,2018-12-17,351,0.33139124035602624,533078,-17.07421771673046,520680,-10.433218287507092,520680,-6.640999429223373,520680
Puri,PUR,1,"1_1_1_1_1_1_2_23_948,223",2018,2018-12-17,351,0.3304818954599919,92915,-17.28274078226821,56868,-10.601013306686701,56868,-6.681727475581556,56868
Puri,PUR,1,"1_1_1_1_1_1_2_23_949,223",2018,2018-12-17,351,0.3002794262837106,73316,-17.89662587127027,73298,-11.168410869744944,73298,-6.7282150015252125,73298
Puri,PUR,1,"1_1_1_1_1_1_2_23_950,223",2018,2018-12-17,351,0.3631152313988544,83952,-17.355047509652646,80748,-10.899564011054736,80748,-6.455483498597969,80748
Puri,PUR,1,"1_1_1_1_1_1_2_23_951,223",2018,2018-12-17,351,0.4426957526595281,76429,-18.823607666713727,56193,-11.849245655004019,56193,-6.974362011709654,56193
Puri,PUR,1,"1_1_1_1_1_1_2_23_952,223",2018,2018-12-17,351,0.34413321470326874,25461,-25.075481452589255,3359,-14.339305845959052,3359,-10.736175606630182,3359
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,223",2018,2018-12-17,351,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_948,224",2018,2018-12-17,351,0.31413943393582966,507187,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_949,224",2018,2018-12-17,351,0.35649263731172354,92263,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_950,224",2018,2018-12-17,351,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_951,224",2018,2018-12-17,351,0.3361590120468517,2142,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_952,224",2018,2018-12-17,351,0.3006203962877304,130498,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,224",2018,2018-12-17,351,0.2910654730488956,164655,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_954,224",2018,2018-12-17,351,0.3003964848314599,91546,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_955,224",2018,2018-12-17,351,0.48624621383887223,1440,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_949,225",2018,2018-12-17,351,0.3183027490296938,494814,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_950,225",2018,2018-12-17,351,0.3460793206817,292002,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_951,225",2018,2018-12-17,351,0.5215504589323248,99789,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_952,225",2018,2018-12-17,351,0.31205023351495514,229664,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,225",2018,2018-12-17,351,0.294865887497142,462982,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_954,225",2018,2018-12-17,351,0.29632652816572147,484374,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_955,225",2018,2018-12-17,351,0.38059611020040707,303672,-17.707881423801968,15855,-12.0350112853673,15855,-5.672870138434627,15855
Puri,PUR,1,"1_1_1_1_1_1_2_23_956,225",2018,2018-12-17,351,0.31858844932845215,306953,-18.66026628767263,306661,-12.452674561889008,306661,-6.207591725783602,306661
Puri,PUR,1,"1_1_1_1_1_1_2_23_957,225",2018,2018-12-17,351,0.31090652111483685,98482,-20.14944868267899,98482,-12.952906618138936,98482,-7.196542064540053,98482
Puri,PUR,1,"1_1_1_1_1_1_2_23_958,225",2018,2018-12-17,351,0.48360949936700404,2263,-17.684602876332946,2263,-11.675995880320967,2263,-6.00860699601198,2263
Puri,PUR,1,"1_1_1_1_1_1_2_23_959,225",2018,2018-12-17,351,0.4368210782023037,85,-18.375779830882433,85,-11.86391018788935,85,-6.511869642993086,85
Puri,PUR,1,"1_1_1_1_1_1_2_23_951,226",2018,2018-12-17,351,0.28181352610569965,496834,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_952,226",2018,2018-12-17,351,0.29500540113388546,597831,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,226",2018,2018-12-17,351,0.30694364977206084,361404,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_954,226",2018,2018-12-17,351,0.30809249193289695,646748,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_955,226",2018,2018-12-17,351,0.34935873456327493,497825,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_956,226",2018,2018-12-17,351,0.3143750736098368,665341,-18.45225594730566,603034,-12.03171702968959,603034,-6.420538917616124,603034
Puri,PUR,1,"1_1_1_1_1_1_2_23_957,226",2018,2018-12-17,351,0.28115751934702043,679507,-19.207255607021867,679507,-12.236517438508354,679507,-6.970738168513464,679507
Puri,PUR,1,"1_1_1_1_1_1_2_23_958,226",2018,2018-12-17,351,0.2847832336427179,651963,-19.624458691867606,651963,-12.773071869610295,651963,-6.851386822257288,651963
Puri,PUR,1,"1_1_1_1_1_1_2_23_959,226",2018,2018-12-17,351,0.3072278030431309,462370,-19.341076377062418,462370,-12.28338134150323,462370,-7.057695035559176,462370
Puri,PUR,1,"1_1_1_1_1_1_2_23_960,226",2018,2018-12-17,351,0.30715966316212634,262772,-18.962174366254313,262772,-11.801462039144191,262772,-7.1607123271100965,262772
Puri,PUR,1,"1_1_1_1_1_1_2_23_961,226",2018,2018-12-17,351,0.31414771142000136,12330,-18.017301244784985,12383,-11.738915707526935,12383,-6.278385537258097,12383
Puri,PUR,1,"1_1_1_1_1_1_2_23_952,227",2018,2018-12-17,351,0.2934293093628908,632082,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,227",2018,2018-12-17,351,0.35139889337613145,649299,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_954,227",2018,2018-12-17,351,0.3254679234980509,733507,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_955,227",2018,2018-12-17,351,0.3088666259133737,602739,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_956,227",2018,2018-12-17,351,0.3030213510386298,700833,-18.3363759016038,514350,-11.817835677419513,514350,-6.518540224184288,514350
Puri,PUR,1,"1_1_1_1_1_1_2_23_957,227",2018,2018-12-17,351,0.2814398697155341,732916,-18.390564604367214,732916,-11.63324627441533,732916,-6.757318329951864,732916
Puri,PUR,1,"1_1_1_1_1_1_2_23_958,227",2018,2018-12-17,351,0.29247146460282997,670214,-18.271945577806672,670214,-11.872976241360634,670214,-6.398969336446057,670214
Puri,PUR,1,"1_1_1_1_1_1_2_23_959,227",2018,2018-12-17,351,0.33455325540879416,510202,-17.772138760449877,510204,-11.505434108273139,510204,-6.26670465217674,510204
Puri,PUR,1,"1_1_1_1_1_1_2_23_960,227",2018,2018-12-17,351,0.309990077933618,432261,-18.698279435743533,432279,-11.749315550531978,432279,-6.94896388521151,432279
Puri,PUR,1,"1_1_1_1_1_1_2_23_961,227",2018,2018-12-17,351,0.29831555133909676,447578,-18.02253214965121,447583,-11.565597103652209,447583,-6.456935045998973,447583
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,228",2018,2018-12-17,351,0.3234087133228963,668187,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_954,228",2018,2018-12-17,351,0.29197207777274287,632836,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_955,228",2018,2018-12-17,351,0.28513432866102,621509,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_956,228",2018,2018-12-17,351,0.269810998424676,684947,-19.1042042715837,367956,-12.122278758047672,367956,-6.981925513536116,367956
Puri,PUR,1,"1_1_1_1_1_1_2_23_957,228",2018,2018-12-17,351,0.28439030408443533,682398,-18.497357873890422,682398,-11.855625405784638,682398,-6.641732468105808,682398
Puri,PUR,1,"1_1_1_1_1_1_2_23_958,228",2018,2018-12-17,351,0.3177549712895173,657750,-18.102636486233774,657750,-11.955183282121826,657750,-6.147453204111905,657750
Puri,PUR,1,"1_1_1_1_1_1_2_23_953,229",2018,2018-12-17,351,0.3344749504814407,477935,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_954,229",2018,2018-12-17,351,0.31029292263145947,609857,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_955,229",2018,2018-12-17,351,0.3190465725850919,572513,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_1_2_23_956,229",2018,2018-12-17,351,0.2707490758688873,709847,-18.581470870436014,245611,-11.894074226387904,245611,-6.687396644048142,245611
Puri,PUR,1,"1_1_1_1_1_2_0_947,220",2019,2019-05-01,121,0.29294745629884655,69978,-18.158906086618938,166215,-10.816661491347219,166215,-7.342244595271686,166215
Puri,PUR,1,"1_1_1_1_1_2_0_948,220",2019,2019-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_0_947,221",2019,2019-05-01,121,0.31449320931515,128813,-18.030882097149387,212482,-10.405106077797239,212482,-7.625776019352161,212482
Puri,PUR,1,"1_1_1_1_1_2_0_948,221",2019,2019-05-01,121,0.2344812338896793,68203,-19.85804349230034,152735,-12.258335208022453,152735,-7.599708284277854,152735
Puri,PUR,1,"1_1_1_1_1_2_0_949,221",2019,2019-05-01,121,,0,-19.98817274648012,15428,-12.635932015186325,15428,-7.352240731293778,15428
Puri,PUR,1,"1_1_1_1_1_2_0_947,222",2019,2019-05-01,121,0.24286368528620197,23068,-18.979208129265473,243061,-10.825095266345315,243061,-8.154112862920112,243061
Puri,PUR,1,"1_1_1_1_1_2_0_948,222",2019,2019-05-01,121,0.2287353866687036,13180,-19.815956154347344,74952,-11.843756818423953,74952,-7.972199335923349,74952
Puri,PUR,1,"1_1_1_1_1_2_0_949,222",2019,2019-05-01,121,0.15836840896766965,43972,-20.131043828146694,256720,-12.522107151123317,256720,-7.608936677023375,256720
Puri,PUR,1,"1_1_1_1_1_2_0_950,222",2019,2019-05-01,121,0.2349522851837469,29187,-20.227603266641744,67308,-12.333709903138587,67308,-7.893893363503161,67308
Puri,PUR,1,"1_1_1_1_1_2_0_951,222",2019,2019-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_0_947,223",2019,2019-05-01,121,0.2665222238043526,71657,-19.18396139938072,533078,-10.689334933259836,533078,-8.494626466120858,533078
Puri,PUR,1,"1_1_1_1_1_2_0_948,223",2019,2019-05-01,121,0.23621719519914847,66799,-18.963502347214522,92915,-10.654551808127612,92915,-8.308950539086924,92915
Puri,PUR,1,"1_1_1_1_1_2_0_949,223",2019,2019-05-01,121,0.13771987798747237,35129,-18.971878009985463,73316,-11.244758930809521,73316,-7.727119079175813,73316
Puri,PUR,1,"1_1_1_1_1_2_0_950,223",2019,2019-05-01,121,0.15041581587444364,40987,-20.950116234753075,83972,-12.718370439268377,83972,-8.231745795484782,83972
Puri,PUR,1,"1_1_1_1_1_2_0_951,223",2019,2019-05-01,121,0.1289657226505953,23061,-23.175230908970732,76429,-14.459691426832679,76429,-8.715539482138015,76429
Puri,PUR,1,"1_1_1_1_1_2_0_952,223",2019,2019-05-01,121,0.23183844044187632,3207,-19.08265706600054,25462,-11.891721524879234,25462,-7.190935541121321,25462
Puri,PUR,1,"1_1_1_1_1_2_0_953,223",2019,2019-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_0_948,224",2019,2019-05-01,121,0.25336264637672934,354957,-17.402502692635604,507188,-9.69218790778264,507188,-7.71031478485298,507188
Puri,PUR,1,"1_1_1_1_1_2_0_949,224",2019,2019-05-01,121,0.22330957060166598,43348,-18.57906860439222,92263,-9.529885031718893,92263,-9.049183572673376,92263
Puri,PUR,1,"1_1_1_1_1_2_0_950,224",2019,2019-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_0_951,224",2019,2019-05-01,121,-0.024815270602744608,457,-30.72483132221841,2142,-18.007329494715428,2142,-12.717501827502963,2142
Puri,PUR,1,"1_1_1_1_1_2_0_952,224",2019,2019-05-01,121,0.1861179884962958,63995,-18.563518765954353,130498,-11.749479562533674,130498,-6.814039203420666,130498
Puri,PUR,1,"1_1_1_1_1_2_0_953,224",2019,2019-05-01,121,0.20012408839963922,70616,-17.89605402389845,164678,-11.303198085574582,164678,-6.592855938323917,164678
Puri,PUR,1,"1_1_1_1_1_2_0_954,224",2019,2019-05-01,121,0.22596372104631393,46106,-15.67445515988064,91546,-9.737983596798834,91546,-5.936471563081755,91546
Puri,PUR,1,"1_1_1_1_1_2_0_955,224",2019,2019-05-01,121,0.1906281499373098,1341,-21.12454892810685,1440,-11.611885984048406,1440,-9.512662944058441,1440
Puri,PUR,1,"1_1_1_1_1_2_0_949,225",2019,2019-05-01,121,0.28727187803005705,234313,-17.16848629286609,494814,-8.729361863986718,494814,-8.439124428879342,494814
Puri,PUR,1,"1_1_1_1_1_2_0_950,225",2019,2019-05-01,121,0.2716835303400879,139801,-17.963076868538828,292002,-9.576582601318723,292002,-8.386494267220028,292002
Puri,PUR,1,"1_1_1_1_1_2_0_951,225",2019,2019-05-01,121,0.2855201016732787,39096,-18.12726981399478,99789,-9.93741770148,99789,-8.189852112514744,99789
Puri,PUR,1,"1_1_1_1_1_2_0_952,225",2019,2019-05-01,121,0.2036874534882735,125871,-18.814516155976218,229664,-11.935517727906939,229664,-6.878998428069262,229664
Puri,PUR,1,"1_1_1_1_1_2_0_953,225",2019,2019-05-01,121,0.21497624265082804,205070,-16.82777781520948,462982,-10.444262132155622,462982,-6.383515683053865,462982
Puri,PUR,1,"1_1_1_1_1_2_0_954,225",2019,2019-05-01,121,0.20697941301636666,222642,-16.52267863577237,484374,-10.184203442444849,484374,-6.338475193327549,484374
Puri,PUR,1,"1_1_1_1_1_2_0_955,225",2019,2019-05-01,121,0.2724136038684887,87579,-17.987587640350863,303672,-10.042276873976526,303672,-7.937369017777967,303672
Puri,PUR,1,"1_1_1_1_1_2_0_956,225",2019,2019-05-01,121,0.2162435361138446,7676,-19.34366385073642,306953,-11.842991847628943,306953,-7.2538803877403994,306953
Puri,PUR,1,"1_1_1_1_1_2_0_957,225",2019,2019-05-01,121,0.1576807222107915,1143,-19.036957428143683,98482,-11.443812603261053,98482,-7.500102203337472,98482
Puri,PUR,1,"1_1_1_1_1_2_0_958,225",2019,2019-05-01,121,0.14262781156277335,148,-18.864576820600064,2263,-12.051417947236416,2263,-6.752304980802435,2263
Puri,PUR,1,"1_1_1_1_1_2_0_959,225",2019,2019-05-01,121,0.2001157565151944,85,-18.860601423513398,85,-11.852533689402076,85,-6.799798167344983,85
Puri,PUR,1,"1_1_1_1_1_2_0_951,226",2019,2019-05-01,121,0.1757091131538687,138706,-21.2147279361273,496834,-12.270566865094898,496834,-8.944161071032434,496834
Puri,PUR,1,"1_1_1_1_1_2_0_952,226",2019,2019-05-01,121,0.10998620282251564,334908,-19.24385335638371,597831,-11.073946348690015,597831,-8.169907007693713,597831
Puri,PUR,1,"1_1_1_1_1_2_0_953,226",2019,2019-05-01,121,0.16189665478488297,166362,-17.99705036409423,361404,-11.084388333150144,361404,-6.912662030944107,361404
Puri,PUR,1,"1_1_1_1_1_2_0_954,226",2019,2019-05-01,121,0.17537314797932152,299000,-17.673419860893645,646748,-9.572286963545329,646748,-8.101132897348329,646748
Puri,PUR,1,"1_1_1_1_1_2_0_955,226",2019,2019-05-01,121,0.25396049064261733,126905,-17.800444011403044,497825,-9.104515522223549,497825,-8.695928489179508,497825
Puri,PUR,1,"1_1_1_1_1_2_0_956,226",2019,2019-05-01,121,0.2616961684475677,25169,-19.78925048511229,665341,-11.849003169172915,665341,-7.77291764138293,665341
Puri,PUR,1,"1_1_1_1_1_2_0_957,226",2019,2019-05-01,121,0.16392994926305585,9579,-17.5694953068289,679507,-9.876440411532363,679507,-7.639799511258026,679507
Puri,PUR,1,"1_1_1_1_1_2_0_958,226",2019,2019-05-01,121,0.1680161393850078,216321,-19.022197170355017,651963,-10.498554305034412,651963,-8.108215046611669,651963
Puri,PUR,1,"1_1_1_1_1_2_0_959,226",2019,2019-05-01,121,0.20278561148210095,277227,-19.009913222501392,462370,-10.818944147042131,462370,-7.926829265157321,462370
Puri,PUR,1,"1_1_1_1_1_2_0_960,226",2019,2019-05-01,121,0.1916484255383749,136333,-18.98656018171329,262772,-10.834597099286524,262772,-7.992515496937312,262772
Puri,PUR,1,"1_1_1_1_1_2_0_961,226",2019,2019-05-01,121,0.15471883666840144,7752,-19.209137457961024,12383,-11.49481532618233,12383,-7.714322131778659,12383
Puri,PUR,1,"1_1_1_1_1_2_0_952,227",2019,2019-05-01,121,0.19904623737607416,211858,-18.53863998143021,632082,-9.780492205599822,632082,-8.758147775830398,632082
Puri,PUR,1,"1_1_1_1_1_2_0_953,227",2019,2019-05-01,121,0.311572340122085,351302,-17.967752714681303,649299,-10.54789041253515,649299,-7.419862302146169,649299
Puri,PUR,1,"1_1_1_1_1_2_0_954,227",2019,2019-05-01,121,0.3474074232256817,261054,-17.395987630009557,733507,-9.795584166324689,733507,-7.600403463684878,733507
Puri,PUR,1,"1_1_1_1_1_2_0_955,227",2019,2019-05-01,121,0.36970988554612205,151713,-16.366393049544886,602739,-8.89516319203457,602739,-7.471229857510301,602739
Puri,PUR,1,"1_1_1_1_1_2_0_956,227",2019,2019-05-01,121,0.37822881126763963,157149,-17.36232304614739,700833,-10.03789895982897,700833,-7.239968067969615,700833
Puri,PUR,1,"1_1_1_1_1_2_0_957,227",2019,2019-05-01,121,0.28425120596869385,153613,-16.947860477628925,732916,-9.800369442818399,732916,-7.050299799243715,732916
Puri,PUR,1,"1_1_1_1_1_2_0_958,227",2019,2019-05-01,121,0.27153007128213624,320628,-16.396408399943653,670214,-9.958065074908168,670214,-6.274333978553364,670214
Puri,PUR,1,"1_1_1_1_1_2_0_959,227",2019,2019-05-01,121,0.24056120721000077,393693,-18.95928350913268,510204,-10.650432951268419,510204,-8.009374816492102,510204
Puri,PUR,1,"1_1_1_1_1_2_0_960,227",2019,2019-05-01,121,0.20224130575328683,169992,-19.098590514054326,432279,-10.73300099844744,432279,-8.195549520369154,432279
Puri,PUR,1,"1_1_1_1_1_2_0_961,227",2019,2019-05-01,121,0.16525891423545327,25238,-19.676975086527786,447583,-11.48095717231886,447583,-8.196017914208916,447583
Puri,PUR,1,"1_1_1_1_1_2_0_953,228",2019,2019-05-01,121,0.2464897978027597,226911,-18.976222683562852,668187,-10.153921088613686,668187,-8.82230159494917,668187
Puri,PUR,1,"1_1_1_1_1_2_0_954,228",2019,2019-05-01,121,0.4313720895906738,216036,-16.641293462480107,632836,-9.227585077113941,632836,-7.413708385366144,632836
Puri,PUR,1,"1_1_1_1_1_2_0_955,228",2019,2019-05-01,121,0.4732538211300832,18175,-16.381221629075874,621509,-9.2393835642513,621509,-7.141838064824561,621509
Puri,PUR,1,"1_1_1_1_1_2_0_956,228",2019,2019-05-01,121,0.3117475343776516,210431,-16.78455640366863,684947,-9.230393705961022,684947,-7.526049059394718,684947
Puri,PUR,1,"1_1_1_1_1_2_0_957,228",2019,2019-05-01,121,0.28299558273145015,270732,-17.361068268611437,682398,-10.184814226512339,682398,-7.10544128104441,682398
Puri,PUR,1,"1_1_1_1_1_2_0_958,228",2019,2019-05-01,121,0.2895100337445295,545549,-17.572677247164687,657750,-10.104701765922375,657750,-7.266049360246962,657750
Puri,PUR,1,"1_1_1_1_1_2_0_953,229",2019,2019-05-01,121,0.2853588445306416,365361,-18.40521605351718,477935,-9.749471401360225,477935,-8.655744652156937,477935
Puri,PUR,1,"1_1_1_1_1_2_0_954,229",2019,2019-05-01,121,0.2736673328867664,93701,-17.84488226360403,609857,-9.517723330465993,609857,-8.327158933138076,609857
Puri,PUR,1,"1_1_1_1_1_2_0_955,229",2019,2019-05-01,121,0.2712380340558851,4980,-17.22507337038157,572513,-9.242884197402995,572513,-7.982189172978582,572513
Puri,PUR,1,"1_1_1_1_1_2_0_956,229",2019,2019-05-01,121,0.32965807176824624,23676,-16.638658465609605,709847,-9.069548234645088,709847,-7.541790648348041,709847
Puri,PUR,1,"1_1_1_1_1_2_1_947,220",2019,2019-05-11,131,0.34677534026847157,166084,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_948,220",2019,2019-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_947,221",2019,2019-05-11,131,0.37264934179213954,212084,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_948,221",2019,2019-05-11,131,0.3227770309967694,142846,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_949,221",2019,2019-05-11,131,0.32566988104998545,12566,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_947,222",2019,2019-05-11,131,0.3208212639303786,242910,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_948,222",2019,2019-05-11,131,0.2933039485568203,72331,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_949,222",2019,2019-05-11,131,0.2992841212227094,231152,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_950,222",2019,2019-05-11,131,0.3291478814096419,61587,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_951,222",2019,2019-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_947,223",2019,2019-05-11,131,0.29066926239716745,532967,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_948,223",2019,2019-05-11,131,0.2800156202345521,92235,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_949,223",2019,2019-05-11,131,0.23085321634946757,72437,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_950,223",2019,2019-05-11,131,0.26629093445040974,78136,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_951,223",2019,2019-05-11,131,0.2462023557456083,51526,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_952,223",2019,2019-05-11,131,0.27536294569416736,21355,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,223",2019,2019-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_948,224",2019,2019-05-11,131,0.2761001079846447,503805,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_949,224",2019,2019-05-11,131,0.23437245251958144,84797,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_950,224",2019,2019-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_951,224",2019,2019-05-11,131,0.10070454022946755,2032,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_952,224",2019,2019-05-11,131,0.2818681220147332,115219,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,224",2019,2019-05-11,131,0.3445130553269743,129294,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_954,224",2019,2019-05-11,131,0.3086986714575998,84144,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_955,224",2019,2019-05-11,131,0.19620356244092832,1399,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_949,225",2019,2019-05-11,131,0.2632526896765387,494389,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_950,225",2019,2019-05-11,131,0.28621955064093973,291521,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_951,225",2019,2019-05-11,131,0.3765759319093766,98830,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_952,225",2019,2019-05-11,131,0.3111814814287133,228019,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,225",2019,2019-05-11,131,0.3391379983648621,462609,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_954,225",2019,2019-05-11,131,0.34959064928681083,484327,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_955,225",2019,2019-05-11,131,0.3449045260894095,303605,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_956,225",2019,2019-05-11,131,0.28628108799948115,306953,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_957,225",2019,2019-05-11,131,0.25812987420261724,98379,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_958,225",2019,2019-05-11,131,0.23430585163619685,2263,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_959,225",2019,2019-05-11,131,0.1987717882675283,85,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_951,226",2019,2019-05-11,131,0.29842802404161906,493256,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_952,226",2019,2019-05-11,131,0.26220007913655247,592215,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,226",2019,2019-05-11,131,0.34954583503148556,359999,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_954,226",2019,2019-05-11,131,0.3063879783979171,646607,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_955,226",2019,2019-05-11,131,0.3202461440440239,497815,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_956,226",2019,2019-05-11,131,0.30118970579055343,665341,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_957,226",2019,2019-05-11,131,0.3399366626823698,679216,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_958,226",2019,2019-05-11,131,0.27665740694375773,651866,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_959,226",2019,2019-05-11,131,0.27802094869151583,455253,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_960,226",2019,2019-05-11,131,0.25585898715615624,255292,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_961,226",2019,2019-05-11,131,0.22134423233870804,11893,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_952,227",2019,2019-05-11,131,0.2786025491124941,631770,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,227",2019,2019-05-11,131,0.37808409448332464,647446,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_954,227",2019,2019-05-11,131,0.38537585635732,732104,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_955,227",2019,2019-05-11,131,0.41024436444298623,602712,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_956,227",2019,2019-05-11,131,0.35442041323776785,700833,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_957,227",2019,2019-05-11,131,0.3422913872114993,732916,,0,,0,,0
